"Target","Molecule"
"CAH12","HIPPBEHEOAILBH-CCHDLNLLSA-N"
"CAH12","QCRSWRRWTNXQPE-YAIANMIZSA-N"
"CAH12","VTHZQPKHTWURQR-LZWHNZSHSA-N"
"CAH12","NEJCLTSPAQHOPT-CRINDFDSSA-N"
"CAH12","NEJCLTSPAQHOPT-BAGUKLQFSA-N"
"CAH12","WDFBMSONXFYEHT-FJYVYTOGSA-N"
"CAH12","UWEDBHSAACZEPG-PXNBZHPASA-N"
"CAH12","UWEDBHSAACZEPG-ZZXZVDIQSA-N"
"CAH12","QLSJUBOKAWBLMY-MUKCROHVSA-N"
"CAH12","QLSJUBOKAWBLMY-YMJSIHPXSA-N"
"CAH12","GBEVGRPYGUOPQM-MKBWQVEESA-N"
"CAH12","FYFKRJGCDVANBH-OCQBXKAFSA-N"
"CAH12","QHBKLUUOXQAXFY-MEVVGGRJSA-N"
"CAH12","QHBKLUUOXQAXFY-MKBWQVEESA-N"
"CAH14","HIPPBEHEOAILBH-DWJUDJHJSA-N"
"CAH14","HIPPBEHEOAILBH-CCHDLNLLSA-N"
"CAH14","QCRSWRRWTNXQPE-YAIANMIZSA-N"
"CAH14","VTHZQPKHTWURQR-LZWHNZSHSA-N"
"CAH14","NEJCLTSPAQHOPT-CRINDFDSSA-N"
"CAH14","NEJCLTSPAQHOPT-BAGUKLQFSA-N"
"CAH14","WDFBMSONXFYEHT-FJYVYTOGSA-N"
"CAH14","UWEDBHSAACZEPG-PXNBZHPASA-N"
"CAH14","UWEDBHSAACZEPG-ZZXZVDIQSA-N"
"CAH14","QLSJUBOKAWBLMY-MUKCROHVSA-N"
"CAH14","QLSJUBOKAWBLMY-YMJSIHPXSA-N"
"CAH9","WVZZXHWZHTXPEA-UHFFFAOYSA-N"
"CAH9","QFNFVOBKVKVNFF-UHFFFAOYSA-N"
"CAH9","RAPLEDNXUVIADV-UHFFFAOYSA-N"
"CAH9","JMWBFQICPMCBHK-UHFFFAOYSA-N"
"CAH9","MYVKQDUAXMPPSE-UHFFFAOYSA-N"
"CAH9","IZFJYEAIMMNRBL-UHFFFAOYSA-N"
"CAH9","JNDHGMUYOOCXJU-UHFFFAOYSA-N"
"CAH2","WVZZXHWZHTXPEA-UHFFFAOYSA-N"
"CAH2","QFNFVOBKVKVNFF-UHFFFAOYSA-N"
"CAH2","RAPLEDNXUVIADV-UHFFFAOYSA-N"
"CAH2","JMWBFQICPMCBHK-UHFFFAOYSA-N"
"CAH2","MYVKQDUAXMPPSE-UHFFFAOYSA-N"
"CAH2","IZFJYEAIMMNRBL-UHFFFAOYSA-N"
"CAH2","JNDHGMUYOOCXJU-UHFFFAOYSA-N"
"CAH1","WVZZXHWZHTXPEA-UHFFFAOYSA-N"
"CAH1","QFNFVOBKVKVNFF-UHFFFAOYSA-N"
"CAH1","JMWBFQICPMCBHK-UHFFFAOYSA-N"
"CAH1","MYVKQDUAXMPPSE-UHFFFAOYSA-N"
"CAH1","IZFJYEAIMMNRBL-UHFFFAOYSA-N"
"CAH1","JNDHGMUYOOCXJU-UHFFFAOYSA-N"
"CAH12","WVZZXHWZHTXPEA-UHFFFAOYSA-N"
"CAH12","QFNFVOBKVKVNFF-UHFFFAOYSA-N"
"CAH12","RAPLEDNXUVIADV-UHFFFAOYSA-N"
"CAH12","JMWBFQICPMCBHK-UHFFFAOYSA-N"
"CAH12","MYVKQDUAXMPPSE-UHFFFAOYSA-N"
"CAH12","IZFJYEAIMMNRBL-UHFFFAOYSA-N"
"CAH12","JNDHGMUYOOCXJU-UHFFFAOYSA-N"
"CAH9","CXCMAMCBVCJXQX-UHFFFAOYSA-N"
"CAH2","CXCMAMCBVCJXQX-UHFFFAOYSA-N"
"CAH12","CXCMAMCBVCJXQX-UHFFFAOYSA-N"
"CAH9","GZAHTYXBJOEZLC-UHFFFAOYSA-N"
"CAH2","GZAHTYXBJOEZLC-UHFFFAOYSA-N"
"CAH1","GZAHTYXBJOEZLC-UHFFFAOYSA-N"
"CAH7","HLIMRHGQWNYSKN-UHFFFAOYSA-N"
"CAH7","BBYVQBNYXZIDGW-UHFFFAOYSA-N"
"CAH2","HLIMRHGQWNYSKN-UHFFFAOYSA-N"
"CAH2","BBYVQBNYXZIDGW-UHFFFAOYSA-N"
"CAH4","HLIMRHGQWNYSKN-UHFFFAOYSA-N"
"CAH5A","HLIMRHGQWNYSKN-UHFFFAOYSA-N"
"CAH5A","BBYVQBNYXZIDGW-UHFFFAOYSA-N"
"CAH1","HLIMRHGQWNYSKN-UHFFFAOYSA-N"
"CAH1","BBYVQBNYXZIDGW-UHFFFAOYSA-N"
"CAH14","HLIMRHGQWNYSKN-UHFFFAOYSA-N"
"CAH14","BBYVQBNYXZIDGW-UHFFFAOYSA-N"
"CAH9","PFNBSTGWLHZTHW-UHFFFAOYSA-N"
"CAH12","PFNBSTGWLHZTHW-UHFFFAOYSA-N"
"CAH9","RXJNGXLPNTZGTR-UHFFFAOYSA-N"
"CAH12","RXJNGXLPNTZGTR-UHFFFAOYSA-N"
"CAH2","HMLXTHOWRLWCMZ-UHFFFAOYSA-N"
"CAH2","QKISOARUVMZJSW-UHFFFAOYSA-N"
"CAH5A","QKISOARUVMZJSW-UHFFFAOYSA-N"
"CAH7","OIRCLNPWMSOVAH-UHFFFAOYSA-N"
"CAH2","OIRCLNPWMSOVAH-UHFFFAOYSA-N"
"CAH2","BGDPHHMFGCHIEB-IBYPIGCZSA-N"
"CAH2","ACAYLVCPBSTIHV-NBFOKTCDSA-N"
"CAH5B","BGDPHHMFGCHIEB-IBYPIGCZSA-N"
"CAH5B","ACAYLVCPBSTIHV-NBFOKTCDSA-N"
"CAH5A","BGDPHHMFGCHIEB-IBYPIGCZSA-N"
"CAH5A","ACAYLVCPBSTIHV-NBFOKTCDSA-N"
"CAH9","PTQOZTZTQUKUFX-UHFFFAOYSA-N"
"CAH1","PTQOZTZTQUKUFX-UHFFFAOYSA-N"
"CAH12","PTQOZTZTQUKUFX-UHFFFAOYSA-N"
"CAH9","CYHQRHAWKLTJOW-UHFFFAOYSA-N"
"CAH1","CYHQRHAWKLTJOW-UHFFFAOYSA-N"
"CAH12","CYHQRHAWKLTJOW-UHFFFAOYSA-N"
"CAH9","GAMWIBJAJVPQNP-OAHLLOKOSA-N"
"CAH1","GAMWIBJAJVPQNP-OAHLLOKOSA-N"
"CAH12","GAMWIBJAJVPQNP-OAHLLOKOSA-N"
"CAH9","SFUZCYOWOKPQLY-UHFFFAOYSA-N"
"CAH1","SFUZCYOWOKPQLY-UHFFFAOYSA-N"
"CAH12","SFUZCYOWOKPQLY-UHFFFAOYSA-N"
"CAH7","IFLHDGGEJKVLAF-FEMPFSAESA-N"
"CAH4","IFLHDGGEJKVLAF-FEMPFSAESA-N"
"CAH12","IFLHDGGEJKVLAF-FEMPFSAESA-N"
"CAH7","CVHZOJJKTDOEJC-UHFFFAOYSA-N"
"CAH9","CVHZOJJKTDOEJC-UHFFFAOYSA-N"
"CAH6","CVHZOJJKTDOEJC-UHFFFAOYSA-N"
"CAH12","CVHZOJJKTDOEJC-UHFFFAOYSA-N"
"CAH14","CVHZOJJKTDOEJC-UHFFFAOYSA-N"
"CAH9","CGSMNSXGIIUVMP-UHFFFAOYSA-N"
"CAH2","CGSMNSXGIIUVMP-UHFFFAOYSA-N"
"CAH1","CGSMNSXGIIUVMP-UHFFFAOYSA-N"
"CAH9","KCTUGEKEJIYFIQ-UHFFFAOYSA-N"
"CAH9","CEOAVZKXWQJZTG-UHFFFAOYSA-N"
"CAH9","PLXXETHVUJUCAE-UHFFFAOYSA-N"
"CAH9","IEDHNSZCAYGLLT-UHFFFAOYSA-N"
"CAH9","MGLPPIXXHJPCHI-UHFFFAOYSA-N"
"CAH9","KXPAIVPXFVDMFH-UHFFFAOYSA-N"
"CAH9","VGKUXHROALHUFQ-UHFFFAOYSA-N"
"CAH9","HEAFHTHAFQJABB-UHFFFAOYSA-N"
"CAH9","XKWBOBPNRHNHTQ-UHFFFAOYSA-N"
"CAH9","NJVNNESRWBZSBT-UHFFFAOYSA-N"
"CAH9","MDGIEWTUOYMMTH-UHFFFAOYSA-N"
"CAH9","XKGPGGYWUABPQI-UHFFFAOYSA-N"
"CAH9","LKMOESZCLLTGHY-UHFFFAOYSA-N"
"CAH9","PAJHSXQQPZAVON-UHFFFAOYSA-N"
"CAH9","KXSJAIKVZNEKEA-UHFFFAOYSA-N"
"CAH9","DMXDVUIEDDRTQM-UHFFFAOYSA-N"
"CAH9","LZEXOJUALAKFGW-UHFFFAOYSA-N"
"CAH9","XJOPSAUOPFYZFD-UHFFFAOYSA-N"
"CAH9","GCUBRELAXSZALZ-UHFFFAOYSA-N"
"CAH9","KQNLJPQBNLBZFU-UHFFFAOYSA-N"
"CAH9","WNSMEVLFFWTAQC-UHFFFAOYSA-N"
"CAH2","KCTUGEKEJIYFIQ-UHFFFAOYSA-N"
"CAH2","CEOAVZKXWQJZTG-UHFFFAOYSA-N"
"CAH2","PLXXETHVUJUCAE-UHFFFAOYSA-N"
"CAH2","IEDHNSZCAYGLLT-UHFFFAOYSA-N"
"CAH2","MGLPPIXXHJPCHI-UHFFFAOYSA-N"
"CAH2","KXPAIVPXFVDMFH-UHFFFAOYSA-N"
"CAH2","VGKUXHROALHUFQ-UHFFFAOYSA-N"
"CAH2","HEAFHTHAFQJABB-UHFFFAOYSA-N"
"CAH2","XKWBOBPNRHNHTQ-UHFFFAOYSA-N"
"CAH2","NJVNNESRWBZSBT-UHFFFAOYSA-N"
"CAH2","MDGIEWTUOYMMTH-UHFFFAOYSA-N"
"CAH2","XKGPGGYWUABPQI-UHFFFAOYSA-N"
"CAH2","LKMOESZCLLTGHY-UHFFFAOYSA-N"
"CAH2","PAJHSXQQPZAVON-UHFFFAOYSA-N"
"CAH2","KXSJAIKVZNEKEA-UHFFFAOYSA-N"
"CAH2","DMXDVUIEDDRTQM-UHFFFAOYSA-N"
"CAH2","LZEXOJUALAKFGW-UHFFFAOYSA-N"
"CAH2","XJOPSAUOPFYZFD-UHFFFAOYSA-N"
"CAH2","GCUBRELAXSZALZ-UHFFFAOYSA-N"
"CAH2","KQNLJPQBNLBZFU-UHFFFAOYSA-N"
"CAH2","WNSMEVLFFWTAQC-UHFFFAOYSA-N"
"CAH1","KCTUGEKEJIYFIQ-UHFFFAOYSA-N"
"CAH1","CEOAVZKXWQJZTG-UHFFFAOYSA-N"
"CAH1","PLXXETHVUJUCAE-UHFFFAOYSA-N"
"CAH1","IEDHNSZCAYGLLT-UHFFFAOYSA-N"
"CAH1","MGLPPIXXHJPCHI-UHFFFAOYSA-N"
"CAH1","KXPAIVPXFVDMFH-UHFFFAOYSA-N"
"CAH1","VGKUXHROALHUFQ-UHFFFAOYSA-N"
"CAH1","HEAFHTHAFQJABB-UHFFFAOYSA-N"
"CAH1","XKWBOBPNRHNHTQ-UHFFFAOYSA-N"
"CAH1","NJVNNESRWBZSBT-UHFFFAOYSA-N"
"CAH1","MDGIEWTUOYMMTH-UHFFFAOYSA-N"
"CAH1","XKGPGGYWUABPQI-UHFFFAOYSA-N"
"CAH1","LKMOESZCLLTGHY-UHFFFAOYSA-N"
"CAH1","PAJHSXQQPZAVON-UHFFFAOYSA-N"
"CAH1","KXSJAIKVZNEKEA-UHFFFAOYSA-N"
"CAH1","DMXDVUIEDDRTQM-UHFFFAOYSA-N"
"CAH1","LZEXOJUALAKFGW-UHFFFAOYSA-N"
"CAH1","XJOPSAUOPFYZFD-UHFFFAOYSA-N"
"CAH1","GCUBRELAXSZALZ-UHFFFAOYSA-N"
"CAH1","KQNLJPQBNLBZFU-UHFFFAOYSA-N"
"CAH1","WNSMEVLFFWTAQC-UHFFFAOYSA-N"
"CAH12","KCTUGEKEJIYFIQ-UHFFFAOYSA-N"
"CAH12","CEOAVZKXWQJZTG-UHFFFAOYSA-N"
"CAH12","PLXXETHVUJUCAE-UHFFFAOYSA-N"
"CAH12","IEDHNSZCAYGLLT-UHFFFAOYSA-N"
"CAH12","MGLPPIXXHJPCHI-UHFFFAOYSA-N"
"CAH12","KXPAIVPXFVDMFH-UHFFFAOYSA-N"
"CAH12","VGKUXHROALHUFQ-UHFFFAOYSA-N"
"CAH12","HEAFHTHAFQJABB-UHFFFAOYSA-N"
"CAH12","XKWBOBPNRHNHTQ-UHFFFAOYSA-N"
"CAH12","NJVNNESRWBZSBT-UHFFFAOYSA-N"
"CAH12","MDGIEWTUOYMMTH-UHFFFAOYSA-N"
"CAH12","XKGPGGYWUABPQI-UHFFFAOYSA-N"
"CAH12","LKMOESZCLLTGHY-UHFFFAOYSA-N"
"CAH12","PAJHSXQQPZAVON-UHFFFAOYSA-N"
"CAH12","KXSJAIKVZNEKEA-UHFFFAOYSA-N"
"CAH12","DMXDVUIEDDRTQM-UHFFFAOYSA-N"
"CAH12","LZEXOJUALAKFGW-UHFFFAOYSA-N"
"CAH12","XJOPSAUOPFYZFD-UHFFFAOYSA-N"
"CAH12","GCUBRELAXSZALZ-UHFFFAOYSA-N"
"CAH12","KQNLJPQBNLBZFU-UHFFFAOYSA-N"
"CAH12","WNSMEVLFFWTAQC-UHFFFAOYSA-N"
"CAH9","OIEGGOMMJONDCI-UHFFFAOYSA-N"
"CAH2","OIEGGOMMJONDCI-UHFFFAOYSA-N"
"CAH12","OIEGGOMMJONDCI-UHFFFAOYSA-N"
"CAH9","VGEOKMJZNOMHTI-UHFFFAOYSA-N"
"CAH9","KUYCBWOAHOSSKY-UHFFFAOYSA-N"
"CAH9","VBOVAJFRUPXPBN-UHFFFAOYSA-N"
"CAH2","VGEOKMJZNOMHTI-UHFFFAOYSA-N"
"CAH2","KUYCBWOAHOSSKY-UHFFFAOYSA-N"
"CAH2","VBOVAJFRUPXPBN-UHFFFAOYSA-N"
"CAH1","VGEOKMJZNOMHTI-UHFFFAOYSA-N"
"CAH1","VBOVAJFRUPXPBN-UHFFFAOYSA-N"
"CAH12","VGEOKMJZNOMHTI-UHFFFAOYSA-N"
"CAH12","KUYCBWOAHOSSKY-UHFFFAOYSA-N"
"CAH12","VBOVAJFRUPXPBN-UHFFFAOYSA-N"
"CAH2","GXPHKUHSUJUWKP-UHFFFAOYSA-N"
"CAH9","XVWHALYHZNAWMA-UHFFFAOYSA-N"
"CAH2","XVWHALYHZNAWMA-UHFFFAOYSA-N"
"CAH1","BKRSPZUJZJIEKE-TZMCWYRMSA-N"
"CAH13","BKRSPZUJZJIEKE-TZMCWYRMSA-N"
"CAH9","QLLMBUSGLORSMJ-UHFFFAOYSA-N"
"CAH9","HMHVCUVYZFYAJI-UHFFFAOYSA-N"
"CAH2","HMHVCUVYZFYAJI-UHFFFAOYSA-N"
"CAH6","HMHVCUVYZFYAJI-UHFFFAOYSA-N"
"CAH1","HMHVCUVYZFYAJI-UHFFFAOYSA-N"
"CAH2","YDURXESSACUHKN-UHFFFAOYSA-N"
"CAH4","YDURXESSACUHKN-UHFFFAOYSA-N"
"CAH9","HWADPEMDUDRDOV-UHFFFAOYSA-N"
"CAH9","XTLIGSXCHIJPDK-UHFFFAOYSA-N"
"CAH9","ULKYBVFYFLCZOX-UHFFFAOYSA-N"
"CAH9","ZDNCDNWZGWFVKE-UHFFFAOYSA-N"
"CAH9","QDSGUMZSKDGHAJ-VZUCSPMQSA-N"
"CAH9","JMUJIEXVYMRWPU-CSKARUKUSA-N"
"CAH2","HWADPEMDUDRDOV-UHFFFAOYSA-N"
"CAH2","XTLIGSXCHIJPDK-UHFFFAOYSA-N"
"CAH2","ULKYBVFYFLCZOX-UHFFFAOYSA-N"
"CAH2","ZDNCDNWZGWFVKE-UHFFFAOYSA-N"
"CAH2","QDSGUMZSKDGHAJ-VZUCSPMQSA-N"
"CAH2","JMUJIEXVYMRWPU-CSKARUKUSA-N"
"CAH4","QDSGUMZSKDGHAJ-VZUCSPMQSA-N"
"CAH4","JMUJIEXVYMRWPU-CSKARUKUSA-N"
"CAH1","HWADPEMDUDRDOV-UHFFFAOYSA-N"
"CAH1","XTLIGSXCHIJPDK-UHFFFAOYSA-N"
"CAH1","ULKYBVFYFLCZOX-UHFFFAOYSA-N"
"CAH1","ZDNCDNWZGWFVKE-UHFFFAOYSA-N"
"CAH1","QDSGUMZSKDGHAJ-VZUCSPMQSA-N"
"CAH1","JMUJIEXVYMRWPU-CSKARUKUSA-N"
"CAH12","QDSGUMZSKDGHAJ-VZUCSPMQSA-N"
"CAH12","JMUJIEXVYMRWPU-CSKARUKUSA-N"
"CAH2","XEKJJHXPOFNLDM-UHFFFAOYSA-N"
"CAH1","XEKJJHXPOFNLDM-UHFFFAOYSA-N"
"CAH9","JHCDIJLFNUVZDR-ZMOGYAJESA-N"
"CAH9","UZUFADXRFAFRST-UHFFFAOYSA-N"
"CAH9","JPVYQIISMMKRPL-UHFFFAOYSA-N"
"CAH9","ZDYJLNOGZWQHNN-UHFFFAOYSA-N"
"CAH2","JHCDIJLFNUVZDR-ZMOGYAJESA-N"
"CAH2","UZUFADXRFAFRST-UHFFFAOYSA-N"
"CAH2","JPVYQIISMMKRPL-UHFFFAOYSA-N"
"CAH2","ZDYJLNOGZWQHNN-UHFFFAOYSA-N"
"CAH1","JHCDIJLFNUVZDR-ZMOGYAJESA-N"
"CAH1","UZUFADXRFAFRST-UHFFFAOYSA-N"
"CAH1","JPVYQIISMMKRPL-UHFFFAOYSA-N"
"CAH1","ZDYJLNOGZWQHNN-UHFFFAOYSA-N"
"CAH12","JHCDIJLFNUVZDR-ZMOGYAJESA-N"
"CAH12","UZUFADXRFAFRST-UHFFFAOYSA-N"
"CAH12","JPVYQIISMMKRPL-UHFFFAOYSA-N"
"CAH12","ZDYJLNOGZWQHNN-UHFFFAOYSA-N"
"CAH9","NRZULVDETFUDRS-ZSOIEALJSA-N"
"CAH2","NRZULVDETFUDRS-ZSOIEALJSA-N"
"CAH1","NRZULVDETFUDRS-ZSOIEALJSA-N"
"CAH9","SJSCUDHJQXKTQY-UHFFFAOYSA-N"
"CAH2","SJSCUDHJQXKTQY-UHFFFAOYSA-N"
"CAH9","FARYOKAWTPICDA-WCTLISOUSA-N"
"CAH2","FARYOKAWTPICDA-WCTLISOUSA-N"
"CAH1","FARYOKAWTPICDA-WCTLISOUSA-N"
"CAH9","HLYYXHPKHKVIKJ-UHFFFAOYSA-N"
"CAH9","JOFZMNARNCNDSE-UHFFFAOYSA-N"
"CAH9","UIXGEOKZLBOUMZ-UHFFFAOYSA-N"
"CAH9","BOASOEVJTNLJFL-UHFFFAOYSA-N"
"CAH9","UYXJGOBLLZTYKT-UHFFFAOYSA-N"
"CAH9","PHDVMNGQRDXRTI-UHFFFAOYSA-N"
"CAH9","WMIGYDSTZUPOGS-UHFFFAOYSA-N"
"CAH9","KAZQGFWXNPUZQP-UHFFFAOYSA-N"
"CAH9","ZQPXYMFJNUCRPS-UHFFFAOYSA-N"
"CAH2","HLYYXHPKHKVIKJ-UHFFFAOYSA-N"
"CAH2","JOFZMNARNCNDSE-UHFFFAOYSA-N"
"CAH2","UIXGEOKZLBOUMZ-UHFFFAOYSA-N"
"CAH2","BOASOEVJTNLJFL-UHFFFAOYSA-N"
"CAH2","UYXJGOBLLZTYKT-UHFFFAOYSA-N"
"CAH2","PHDVMNGQRDXRTI-UHFFFAOYSA-N"
"CAH2","WMIGYDSTZUPOGS-UHFFFAOYSA-N"
"CAH2","KAZQGFWXNPUZQP-UHFFFAOYSA-N"
"CAH2","ZQPXYMFJNUCRPS-UHFFFAOYSA-N"
"CAH1","HLYYXHPKHKVIKJ-UHFFFAOYSA-N"
"CAH1","JOFZMNARNCNDSE-UHFFFAOYSA-N"
"CAH1","UIXGEOKZLBOUMZ-UHFFFAOYSA-N"
"CAH1","UYXJGOBLLZTYKT-UHFFFAOYSA-N"
"CAH1","PHDVMNGQRDXRTI-UHFFFAOYSA-N"
"CAH1","WMIGYDSTZUPOGS-UHFFFAOYSA-N"
"CAH1","KAZQGFWXNPUZQP-UHFFFAOYSA-N"
"CAH12","BOASOEVJTNLJFL-UHFFFAOYSA-N"
"CAH12","UYXJGOBLLZTYKT-UHFFFAOYSA-N"
"CAH12","ZQPXYMFJNUCRPS-UHFFFAOYSA-N"
"CAH14","BOASOEVJTNLJFL-UHFFFAOYSA-N"
"CAH14","UYXJGOBLLZTYKT-UHFFFAOYSA-N"
"CAH14","ZQPXYMFJNUCRPS-UHFFFAOYSA-N"
"CAH9","IPJOAGWGBYXHTH-KPGMTVGESA-N"
"CAH2","IPJOAGWGBYXHTH-KPGMTVGESA-N"
"CAH9","DIVMUZMLCIWZTE-XYFZXANASA-N"
"CAH9","IGHVSONBMNVCSR-JHZZJYKESA-N"
"CAH9","PYTGWGTZAOZYNV-SXFAUFNYSA-N"
"CAH9","RZDXNLXHFKCYHA-WKKMNAASSA-N"
"CAH9","AOTOMMHRVVUYQV-XSDHEKCYSA-N"
"CAH9","RZDXNLXHFKCYHA-KQWJERSKSA-N"
"CAH9","DIVMUZMLCIWZTE-WZYWGQKZSA-N"
"CAH9","ZSRAGHZLNZBNTJ-SBJFKYEJSA-N"
"CAH9","VLTLYBSKNONSPK-BMXMUORJSA-N"
"CAH9","KMZODUVSKUKAQG-UXXRCYHCSA-N"
"CAH9","VPRDEFURXBNFEY-JRSUCEMESA-N"
"CAH9","KMZODUVSKUKAQG-GZBLMMOJSA-N"
"CAH9","FBMQDXJODLGTQX-WRQOLXDDSA-N"
"CAH9","OHQURRXQRSULTO-MBJXGIAVSA-N"
"CAH9","VAXAALWBFSAITH-PDWCTOEPSA-N"
"CAH9","OHQURRXQRSULTO-RKQHYHRCSA-N"
"CAH9","SJIOLEJMBXAEAX-AANPDWTMSA-N"
"CAH9","SJIOLEJMBXAEAX-CDJZJNNCSA-N"
"CAH9","XDLCONKAGDFVRD-HXQMXDEDSA-N"
"CAH9","UYNIYVDORHVSTA-QMCAAQAGSA-N"
"CAH9","WJEBDIQNCFVULI-ABJLESROSA-N"
"CAH9","XDLCONKAGDFVRD-NRCRZUOTSA-N"
"CAH9","PEHMSVFCQGHWGR-FDPAFNIFSA-N"
"CAH9","JILXNVFTERDRCZ-ABNLYDASSA-N"
"CAH9","FONJWGKYSXVPEY-MBJXGIAVSA-N"
"CAH9","FMWVEUQSXVRCFQ-NRCRZUOTSA-N"
"CAH9","UFOZVEWEFIWWML-VQHOHFBQSA-N"
"CAH9","JILXNVFTERDRCZ-FDPAFNIFSA-N"
"CAH9","UYNIYVDORHVSTA-CDJZJNNCSA-N"
"CAH9","PEHMSVFCQGHWGR-ABNLYDASSA-N"
"CAH9","UFOZVEWEFIWWML-ABJLESROSA-N"
"CAH9","YHBUJUQRTOTCGO-CMPUJJQDSA-N"
"CAH9","BOICQXOCDFLCGX-RKQHYHRCSA-N"
"CAH2","DIVMUZMLCIWZTE-XYFZXANASA-N"
"CAH2","IGHVSONBMNVCSR-JHZZJYKESA-N"
"CAH2","PYTGWGTZAOZYNV-SXFAUFNYSA-N"
"CAH2","RZDXNLXHFKCYHA-WKKMNAASSA-N"
"CAH2","AOTOMMHRVVUYQV-XSDHEKCYSA-N"
"CAH2","RZDXNLXHFKCYHA-KQWJERSKSA-N"
"CAH2","DIVMUZMLCIWZTE-WZYWGQKZSA-N"
"CAH2","ZSRAGHZLNZBNTJ-SBJFKYEJSA-N"
"CAH2","VLTLYBSKNONSPK-BMXMUORJSA-N"
"CAH2","KMZODUVSKUKAQG-UXXRCYHCSA-N"
"CAH2","VPRDEFURXBNFEY-JRSUCEMESA-N"
"CAH2","ANFIQSWBRXIYBF-GNJRFXKQSA-N"
"CAH2","KMZODUVSKUKAQG-GZBLMMOJSA-N"
"CAH2","FBMQDXJODLGTQX-WRQOLXDDSA-N"
"CAH2","OHQURRXQRSULTO-MBJXGIAVSA-N"
"CAH2","VAXAALWBFSAITH-PDWCTOEPSA-N"
"CAH2","OHQURRXQRSULTO-RKQHYHRCSA-N"
"CAH2","SJIOLEJMBXAEAX-AANPDWTMSA-N"
"CAH2","SJIOLEJMBXAEAX-CDJZJNNCSA-N"
"CAH2","XDLCONKAGDFVRD-HXQMXDEDSA-N"
"CAH2","UYNIYVDORHVSTA-QMCAAQAGSA-N"
"CAH2","WJEBDIQNCFVULI-ABJLESROSA-N"
"CAH2","XDLCONKAGDFVRD-NRCRZUOTSA-N"
"CAH2","PEHMSVFCQGHWGR-FDPAFNIFSA-N"
"CAH2","JILXNVFTERDRCZ-ABNLYDASSA-N"
"CAH2","FONJWGKYSXVPEY-MBJXGIAVSA-N"
"CAH2","FMWVEUQSXVRCFQ-NRCRZUOTSA-N"
"CAH2","UFOZVEWEFIWWML-VQHOHFBQSA-N"
"CAH2","JILXNVFTERDRCZ-FDPAFNIFSA-N"
"CAH2","UYNIYVDORHVSTA-CDJZJNNCSA-N"
"CAH2","PEHMSVFCQGHWGR-ABNLYDASSA-N"
"CAH2","UFOZVEWEFIWWML-ABJLESROSA-N"
"CAH2","YHBUJUQRTOTCGO-CMPUJJQDSA-N"
"CAH2","BOICQXOCDFLCGX-RKQHYHRCSA-N"
"CAH1","ZSRAGHZLNZBNTJ-SBJFKYEJSA-N"
"CAH1","OHQURRXQRSULTO-MBJXGIAVSA-N"
"CAH1","VAXAALWBFSAITH-PDWCTOEPSA-N"
"CAH1","OHQURRXQRSULTO-RKQHYHRCSA-N"
"CAH1","SJIOLEJMBXAEAX-AANPDWTMSA-N"
"CAH1","XDLCONKAGDFVRD-HXQMXDEDSA-N"
"CAH1","PEHMSVFCQGHWGR-FDPAFNIFSA-N"
"CAH1","YHBUJUQRTOTCGO-CMPUJJQDSA-N"
"CAH1","BOICQXOCDFLCGX-RKQHYHRCSA-N"
"CAH12","DIVMUZMLCIWZTE-XYFZXANASA-N"
"CAH12","IGHVSONBMNVCSR-JHZZJYKESA-N"
"CAH12","PYTGWGTZAOZYNV-SXFAUFNYSA-N"
"CAH12","RZDXNLXHFKCYHA-WKKMNAASSA-N"
"CAH12","AOTOMMHRVVUYQV-XSDHEKCYSA-N"
