"Target","Molecule"
"CAH12","RZDXNLXHFKCYHA-KQWJERSKSA-N"
"CAH12","DIVMUZMLCIWZTE-WZYWGQKZSA-N"
"CAH12","ZSRAGHZLNZBNTJ-SBJFKYEJSA-N"
"CAH12","VLTLYBSKNONSPK-BMXMUORJSA-N"
"CAH12","KMZODUVSKUKAQG-UXXRCYHCSA-N"
"CAH12","VPRDEFURXBNFEY-JRSUCEMESA-N"
"CAH12","ANFIQSWBRXIYBF-GNJRFXKQSA-N"
"CAH12","KMZODUVSKUKAQG-GZBLMMOJSA-N"
"CAH12","FBMQDXJODLGTQX-WRQOLXDDSA-N"
"CAH12","OHQURRXQRSULTO-MBJXGIAVSA-N"
"CAH12","OHQURRXQRSULTO-RKQHYHRCSA-N"
"CAH12","SJIOLEJMBXAEAX-CDJZJNNCSA-N"
"CAH12","XDLCONKAGDFVRD-HXQMXDEDSA-N"
"CAH12","UYNIYVDORHVSTA-QMCAAQAGSA-N"
"CAH12","WJEBDIQNCFVULI-ABJLESROSA-N"
"CAH12","XDLCONKAGDFVRD-NRCRZUOTSA-N"
"CAH12","PEHMSVFCQGHWGR-FDPAFNIFSA-N"
"CAH12","JILXNVFTERDRCZ-ABNLYDASSA-N"
"CAH12","FONJWGKYSXVPEY-MBJXGIAVSA-N"
"CAH12","FMWVEUQSXVRCFQ-NRCRZUOTSA-N"
"CAH12","UFOZVEWEFIWWML-VQHOHFBQSA-N"
"CAH12","JILXNVFTERDRCZ-FDPAFNIFSA-N"
"CAH12","UYNIYVDORHVSTA-CDJZJNNCSA-N"
"CAH12","PEHMSVFCQGHWGR-ABNLYDASSA-N"
"CAH12","UFOZVEWEFIWWML-ABJLESROSA-N"
"CAH12","YHBUJUQRTOTCGO-CMPUJJQDSA-N"
"CAH12","BOICQXOCDFLCGX-RKQHYHRCSA-N"
"CAH14","DIVMUZMLCIWZTE-XYFZXANASA-N"
"CAH14","IGHVSONBMNVCSR-JHZZJYKESA-N"
"CAH14","PYTGWGTZAOZYNV-SXFAUFNYSA-N"
"CAH14","RZDXNLXHFKCYHA-WKKMNAASSA-N"
"CAH14","AOTOMMHRVVUYQV-XSDHEKCYSA-N"
"CAH14","RZDXNLXHFKCYHA-KQWJERSKSA-N"
"CAH14","DIVMUZMLCIWZTE-WZYWGQKZSA-N"
"CAH14","ZSRAGHZLNZBNTJ-SBJFKYEJSA-N"
"CAH14","VLTLYBSKNONSPK-BMXMUORJSA-N"
"CAH14","KMZODUVSKUKAQG-UXXRCYHCSA-N"
"CAH14","VPRDEFURXBNFEY-JRSUCEMESA-N"
"CAH14","ANFIQSWBRXIYBF-GNJRFXKQSA-N"
"CAH14","KMZODUVSKUKAQG-GZBLMMOJSA-N"
"CAH14","FBMQDXJODLGTQX-WRQOLXDDSA-N"
"CAH14","OHQURRXQRSULTO-MBJXGIAVSA-N"
"CAH14","OHQURRXQRSULTO-RKQHYHRCSA-N"
"CAH14","SJIOLEJMBXAEAX-CDJZJNNCSA-N"
"CAH14","XDLCONKAGDFVRD-HXQMXDEDSA-N"
"CAH14","UYNIYVDORHVSTA-QMCAAQAGSA-N"
"CAH14","WJEBDIQNCFVULI-ABJLESROSA-N"
"CAH14","XDLCONKAGDFVRD-NRCRZUOTSA-N"
"CAH14","PEHMSVFCQGHWGR-FDPAFNIFSA-N"
"CAH14","JILXNVFTERDRCZ-ABNLYDASSA-N"
"CAH14","FONJWGKYSXVPEY-MBJXGIAVSA-N"
"CAH14","FMWVEUQSXVRCFQ-NRCRZUOTSA-N"
"CAH14","UFOZVEWEFIWWML-VQHOHFBQSA-N"
"CAH14","JILXNVFTERDRCZ-FDPAFNIFSA-N"
"CAH14","UYNIYVDORHVSTA-CDJZJNNCSA-N"
"CAH14","PEHMSVFCQGHWGR-ABNLYDASSA-N"
"CAH14","UFOZVEWEFIWWML-ABJLESROSA-N"
"CAH9","GZXSWQRLXLNLQS-VZWAGXQNSA-N"
"CAH9","XJNVWLJKVGJPEJ-GAGVYUBLSA-N"
"CAH9","GOLLENRMZOXERK-VZWAGXQNSA-N"
"CAH2","GZXSWQRLXLNLQS-VZWAGXQNSA-N"
"CAH2","XJNVWLJKVGJPEJ-GAGVYUBLSA-N"
"CAH2","GOLLENRMZOXERK-VZWAGXQNSA-N"
"CAH12","GZXSWQRLXLNLQS-VZWAGXQNSA-N"
"CAH12","XJNVWLJKVGJPEJ-GAGVYUBLSA-N"
"CAH12","GOLLENRMZOXERK-VZWAGXQNSA-N"
"CAH14","GZXSWQRLXLNLQS-VZWAGXQNSA-N"
"CAH14","XJNVWLJKVGJPEJ-GAGVYUBLSA-N"
"CAH14","GOLLENRMZOXERK-VZWAGXQNSA-N"
"CAH9","FIAWYVPXQKODAE-UHFFFAOYSA-N"
"CAH2","FIAWYVPXQKODAE-UHFFFAOYSA-N"
"CAH1","FIAWYVPXQKODAE-UHFFFAOYSA-N"
"CAH12","FIAWYVPXQKODAE-UHFFFAOYSA-N"
"CAH7","OKQRJNSDZLFCKE-CUYVQJCZSA-N"
"CAH7","CLNZVLYLUNHHJW-CUYVQJCZSA-N"
"CAH7","FZBBHBCZJLNRCC-CUYVQJCZSA-N"
"CAH7","JRTAARITAXOAAO-CUYVQJCZSA-N"
"CAH7","QLBNWGYCFZRBTF-VWXURSGXSA-N"
"CAH9","OKQRJNSDZLFCKE-CUYVQJCZSA-N"
"CAH9","CLNZVLYLUNHHJW-CUYVQJCZSA-N"
"CAH9","JRTAARITAXOAAO-CUYVQJCZSA-N"
"CAH9","QLBNWGYCFZRBTF-VWXURSGXSA-N"
"CAH2","OKQRJNSDZLFCKE-CUYVQJCZSA-N"
"CAH2","CLNZVLYLUNHHJW-CUYVQJCZSA-N"
"CAH2","FZBBHBCZJLNRCC-CUYVQJCZSA-N"
"CAH2","JRTAARITAXOAAO-CUYVQJCZSA-N"
"CAH2","QLBNWGYCFZRBTF-VWXURSGXSA-N"
"CAH4","OKQRJNSDZLFCKE-CUYVQJCZSA-N"
"CAH4","QLBNWGYCFZRBTF-VWXURSGXSA-N"
"CAH5A","CLNZVLYLUNHHJW-CUYVQJCZSA-N"
"CAH5A","FZBBHBCZJLNRCC-CUYVQJCZSA-N"
"CAH5A","JRTAARITAXOAAO-CUYVQJCZSA-N"
"CAH14","CLNZVLYLUNHHJW-CUYVQJCZSA-N"
"CAH14","JRTAARITAXOAAO-CUYVQJCZSA-N"
"CAH7","BTMYCYUSKNWPJE-MBIULKOWSA-N"
"CAH7","LEWGDIPTXPUENR-CQAGSAPUSA-N"
"CAH9","BTMYCYUSKNWPJE-MBIULKOWSA-N"
"CAH9","LEWGDIPTXPUENR-CQAGSAPUSA-N"
"CAH2","BTMYCYUSKNWPJE-MBIULKOWSA-N"
"CAH2","LEWGDIPTXPUENR-CQAGSAPUSA-N"
"CAH4","LEWGDIPTXPUENR-CQAGSAPUSA-N"
"CAH5A","BTMYCYUSKNWPJE-MBIULKOWSA-N"
"CAH14","BTMYCYUSKNWPJE-MBIULKOWSA-N"
"CAH14","LEWGDIPTXPUENR-CQAGSAPUSA-N"
"CAH9","XGMTYCRIFZNDGR-UHFFFAOYSA-N"
"CAH2","XGMTYCRIFZNDGR-UHFFFAOYSA-N"
"CAH12","XGMTYCRIFZNDGR-UHFFFAOYSA-N"
"CAH1","MTFXZSBWHWTSAM-UHFFFAOYSA-N"
"DPP8","IQCXFICIUMLNPY-HOTGVXAUSA-N"
"DPP9","IQCXFICIUMLNPY-HOTGVXAUSA-N"
"DPP4","IQCXFICIUMLNPY-HOTGVXAUSA-N"
"CATK","PRMPFYDBURPTBI-UHFFFAOYSA-N"
"THRB","ZHTYBHJRYWPRIG-DFRFQQMASA-N"
"FA10","LHPWXQGWRROKPC-XUEUYAKLSA-N"
"SEPR","CDYUFFXWJNHDCH-ZDUSSCGKSA-N"
"DPP4","CDYUFFXWJNHDCH-ZDUSSCGKSA-N"
"DPP2","CDYUFFXWJNHDCH-ZDUSSCGKSA-N"
"DPP4","VTADTKXFQBWRPB-MSOLQXFVSA-N"
"DPP8","FLSQVTUPJGNXGP-CVEARBPZSA-N"
"DPP4","FLSQVTUPJGNXGP-CVEARBPZSA-N"
"CATK","DRKAFUGFRPVJKV-UHFFFAOYSA-N"
"TPA","QNUYHZAYXDMWMT-UHFFFAOYSA-N"
"CATL1","QNUYHZAYXDMWMT-UHFFFAOYSA-N"
"CATL2","QNUYHZAYXDMWMT-UHFFFAOYSA-N"
"CATK","QNUYHZAYXDMWMT-UHFFFAOYSA-N"
"CATL1","UJHQYDKTGZAAFX-UHFFFAOYSA-N"
"CATL1","BKMARWROUWRNAF-UHFFFAOYSA-N"
"CATK","UJHQYDKTGZAAFX-UHFFFAOYSA-N"
"CATK","BKMARWROUWRNAF-UHFFFAOYSA-N"
"CATB","UJHQYDKTGZAAFX-UHFFFAOYSA-N"
"CATB","BKMARWROUWRNAF-UHFFFAOYSA-N"
"ELNE","PIBXGNLYMUJLHS-HRXNILJESA-N"
"SEPR","KECCJDBJEXGJCW-KRWDZBQOSA-N"
"ADA10","OJSMIPQPXMBSTI-FQEVSTJZSA-N"
"UROK","HZNLMAXGKJQXSL-UHFFFAOYSA-N"
"BACE1","KUGXCHPMNPXDGL-UHFFFAOYSA-N"
"FA7","DRUZWKULMZFMLK-UHFFFAOYSA-N"
"FA7","WGEGXJPYFSZDMU-IZLXSDGUSA-N"
"THRB","DRUZWKULMZFMLK-UHFFFAOYSA-N"
"THRB","WGEGXJPYFSZDMU-IZLXSDGUSA-N"
"THRB","RXLLECDUMUZHQF-CHQQOIJLSA-N"
"FA11","RXLLECDUMUZHQF-CHQQOIJLSA-N"
"BACE1","GZHSLBYVXGDJDF-NXVJRICRSA-N"
"CATE","GZHSLBYVXGDJDF-NXVJRICRSA-N"
"CATD","GZHSLBYVXGDJDF-NXVJRICRSA-N"
"CATL1","VBPPNJCVXGAZDD-PMACEKPBSA-N"
"CATL1","BWYBBMQLUKXECQ-GIVPXCGWSA-N"
"CATL1","BWYBBMQLUKXECQ-TYPHKJRUSA-N"
"CATL1","MCKCVIDASJTQSU-TYPHKJRUSA-N"
"CATL1","BWYBBMQLUKXECQ-NRSPTQNISA-N"
"CATL2","VBPPNJCVXGAZDD-PMACEKPBSA-N"
"CATL2","BWYBBMQLUKXECQ-GIVPXCGWSA-N"
"CATS","VBPPNJCVXGAZDD-PMACEKPBSA-N"
"CATS","BWYBBMQLUKXECQ-GIVPXCGWSA-N"
"CATS","BWYBBMQLUKXECQ-TYPHKJRUSA-N"
"CATS","MCKCVIDASJTQSU-TYPHKJRUSA-N"
"CATS","BWYBBMQLUKXECQ-NRSPTQNISA-N"
"CATK","VBPPNJCVXGAZDD-PMACEKPBSA-N"
"CATK","BWYBBMQLUKXECQ-GIVPXCGWSA-N"
"CATK","BWYBBMQLUKXECQ-TYPHKJRUSA-N"
"CATK","MCKCVIDASJTQSU-TYPHKJRUSA-N"
"CATK","BWYBBMQLUKXECQ-NRSPTQNISA-N"
"CATB","VBPPNJCVXGAZDD-PMACEKPBSA-N"
"CATB","BWYBBMQLUKXECQ-GIVPXCGWSA-N"
"DPP4","XVHUBLYBAOVMGO-GJZGRUSLSA-N"
"HYES","UKWJWIAZPVMHJZ-UHFFFAOYSA-N"
"CATL1","GFBNAICZWORTRP-MZKRTTBSSA-N"
"CATS","GFBNAICZWORTRP-MZKRTTBSSA-N"
"MMP9","XFKRGURHEZYQDK-UHFFFAOYSA-N"
"MMP1","MLPPJTCCWGPRTB-MYVCOICNSA-N"
"MMP3","MLPPJTCCWGPRTB-MYVCOICNSA-N"
"MMP2","MLPPJTCCWGPRTB-MYVCOICNSA-N"
"MMP9","MLPPJTCCWGPRTB-MYVCOICNSA-N"
"MMP3","HDFXAYMYXQRRFT-ATRWTNPRSA-N"
"MMP9","HDFXAYMYXQRRFT-ATRWTNPRSA-N"
"MMP3","QEEFWEXKMRZIRZ-RTYIMRNCSA-N"
"MMP2","QEEFWEXKMRZIRZ-RTYIMRNCSA-N"
"MMP9","QEEFWEXKMRZIRZ-RTYIMRNCSA-N"
"PRSS8","VCQWJODDXMLQBL-JTTJSRJUSA-N"
"DPP8","XFZMONZBKARRRP-KBPBESRZSA-N"
"DPP4","XFZMONZBKARRRP-KBPBESRZSA-N"
"DPP2","XFZMONZBKARRRP-KBPBESRZSA-N"
"MMP3","LMIHEFSBOIGKDH-UHFFFAOYSA-N"
"MMP3","BDONYXHHXNTUSW-UHFFFAOYSA-N"
"MMP3","SYYRIPAKWJBIOW-UHFFFAOYSA-N"
"MMP14","LMIHEFSBOIGKDH-UHFFFAOYSA-N"
"MMP14","BDONYXHHXNTUSW-UHFFFAOYSA-N"
"MMP14","SYYRIPAKWJBIOW-UHFFFAOYSA-N"
"MMP2","LMIHEFSBOIGKDH-UHFFFAOYSA-N"
"MMP2","BDONYXHHXNTUSW-UHFFFAOYSA-N"
"MMP2","SYYRIPAKWJBIOW-UHFFFAOYSA-N"
"MMP9","LMIHEFSBOIGKDH-UHFFFAOYSA-N"
"MMP9","BDONYXHHXNTUSW-UHFFFAOYSA-N"
"MMP9","SYYRIPAKWJBIOW-UHFFFAOYSA-N"
"MMP8","LMIHEFSBOIGKDH-UHFFFAOYSA-N"
"MMP8","BDONYXHHXNTUSW-UHFFFAOYSA-N"
"MMP8","SYYRIPAKWJBIOW-UHFFFAOYSA-N"
"MMP1","WATNMHGSJFUVDX-JOMNFKBKSA-N"
"MMP2","WATNMHGSJFUVDX-JOMNFKBKSA-N"
"MMP8","WATNMHGSJFUVDX-JOMNFKBKSA-N"
"DPP4","WBCJLZYNWBZUOD-LADRPBIPSA-N"
"MMP1","JQGYJNKTRDAQCV-UHFFFAOYSA-N"
"ADA17","JQGYJNKTRDAQCV-UHFFFAOYSA-N"
"KLK7","GEWIUKZEFCKWDD-UHFFFAOYSA-N"
"KLK5","GEWIUKZEFCKWDD-UHFFFAOYSA-N"
"TMPS6","VBGVWKFAVGGQCH-NDEPHWFRSA-N"
"TMPS6","PBWYFIKBBSEVNZ-NDEPHWFRSA-N"
"TMPS6","GJPPSRQGPWOXMV-MHZLTWQESA-N"
"ST14","VBGVWKFAVGGQCH-NDEPHWFRSA-N"
"ST14","PBWYFIKBBSEVNZ-NDEPHWFRSA-N"
"ST14","GJPPSRQGPWOXMV-MHZLTWQESA-N"
"FA10","VBGVWKFAVGGQCH-NDEPHWFRSA-N"
"FA10","PBWYFIKBBSEVNZ-NDEPHWFRSA-N"
"FA10","GJPPSRQGPWOXMV-MHZLTWQESA-N"
"AMPN","FYNOOCOLTPIGMJ-CNCKBNBHSA-N"
"DPP8","BLOJWFKXBSHCMS-ZXRBMNSTSA-N"
"DPP8","KOURGISIEAPLLJ-GUTACTQSSA-N"
"DPP8","DKKAAODEBBQAJD-ZXRBMNSTSA-N"
"DPP8","NFTHSRHPSOVNFW-DTRWSJPISA-N"
"DPP8","UQTACKICOKMCMG-RQBPZYBGSA-N"
"DPP9","BLOJWFKXBSHCMS-ZXRBMNSTSA-N"
"DPP9","KOURGISIEAPLLJ-GUTACTQSSA-N"
"DPP9","DKKAAODEBBQAJD-ZXRBMNSTSA-N"
"DPP9","NFTHSRHPSOVNFW-DTRWSJPISA-N"
"DPP9","UQTACKICOKMCMG-RQBPZYBGSA-N"
"DPP4","BLOJWFKXBSHCMS-ZXRBMNSTSA-N"
"DPP4","KOURGISIEAPLLJ-GUTACTQSSA-N"
"DPP4","DKKAAODEBBQAJD-ZXRBMNSTSA-N"
"DPP4","NFTHSRHPSOVNFW-DTRWSJPISA-N"
"DPP4","UQTACKICOKMCMG-RQBPZYBGSA-N"
"DPP2","BLOJWFKXBSHCMS-ZXRBMNSTSA-N"
"DPP2","DKKAAODEBBQAJD-ZXRBMNSTSA-N"
"DPP2","UQTACKICOKMCMG-RQBPZYBGSA-N"
"CATS","QIZMDQBBKHFWJF-LLZJGCNPSA-N"
"CATK","QIZMDQBBKHFWJF-LLZJGCNPSA-N"
"CATS","PYUCRBRSVPPZAU-ILWGZMRPSA-N"
"CATK","PYUCRBRSVPPZAU-ILWGZMRPSA-N"
"CATL1","QAGVIYYHBWIDBH-UHFFFAOYSA-N"
"CATL1","PUFJEFSFBMWBSG-UHFFFAOYSA-N"
"CATS","QAGVIYYHBWIDBH-UHFFFAOYSA-N"
"CATS","PUFJEFSFBMWBSG-UHFFFAOYSA-N"
"FA10","YPBQWYRTPLXSAK-UHFFFAOYSA-N"
"THRB","YPBQWYRTPLXSAK-UHFFFAOYSA-N"
"ELNE","ADRQRUHQDUYTFF-UHFFFAOYSA-N"
"CTRB1","ADRQRUHQDUYTFF-UHFFFAOYSA-N"
"THRB","ADRQRUHQDUYTFF-UHFFFAOYSA-N"
"MMP2","AAVVXYJNWGIBPT-UHFFFAOYSA-N"
"MMP2","VNIVLVJMMLQGNQ-UHFFFAOYSA-N"
"ADA17","AAVVXYJNWGIBPT-UHFFFAOYSA-N"
"ADA17","VNIVLVJMMLQGNQ-UHFFFAOYSA-N"
"MMP2","HOYBUULCSXDSPC-KAOUJKNGSA-N"
"ADA10","HOYBUULCSXDSPC-KAOUJKNGSA-N"
"MMP8","UACUZULRKJKTHE-CZYKHXBRSA-N"
"ATS5","UACUZULRKJKTHE-CZYKHXBRSA-N"
"ATS4","UACUZULRKJKTHE-CZYKHXBRSA-N"
"ADA17","UACUZULRKJKTHE-CZYKHXBRSA-N"
"MMP1","WDMHNYGKKIGVDS-VDOFVVGCSA-N"
"BACE1","UIWWGBKSSHAJQP-XGTQTKKKSA-N"
"CATD","UIWWGBKSSHAJQP-XGTQTKKKSA-N"
"PPCE","LIUVUIPCJKXZGP-INIZCTEOSA-N"
"FURIN","SEBHFUKXIZTSDZ-OSZJIOELSA-N"
"LKHA4","AXKCLMARXPEYOI-UHFFFAOYSA-N"
"ACE","YJSMEONIEBYZRH-SJBKTWHCSA-N"
"NEP","YJSMEONIEBYZRH-SJBKTWHCSA-N"
"ECE1","YJSMEONIEBYZRH-SJBKTWHCSA-N"
"KLK1","ZLUOAFAJSUPHOG-UHFFFAOYSA-N"
"FA10","ZLUOAFAJSUPHOG-UHFFFAOYSA-N"
"KLK1","UAQQNLPTVQXSEN-OIAZJYILSA-N"
"KLK3","NOBULJMFZNZPPL-WTCRLXJDSA-N"
"ELNE","HMYNOKASGANDBO-UHFFFAOYSA-N"
"CMA1","YSOMBHFITHOMPW-UHFFFAOYSA-N"
"CATG","YSOMBHFITHOMPW-UHFFFAOYSA-N"
"PCP","NQQTZHAMXOGMOP-UHFFFAOYSA-N"
"CATS","WMAMQEQQNAMERO-UHFFFAOYSA-N"
"CATS","WCQQOAFZCDVMEP-UHFFFAOYSA-N"
"ACE","REYZTLDFNDLPPL-RROWVDKYSA-N"
"ECE1","REYZTLDFNDLPPL-RROWVDKYSA-N"
"ACE","LIOSIPYHSGHPQG-HXIUBBBLSA-N"
"NEP","LIOSIPYHSGHPQG-HXIUBBBLSA-N"
"ACE","ZPFSKFCSVXPMBD-JHOVWCEZSA-N"
"ACE","YJNWDJIIFRGLRO-ZCLHRBOTSA-N"
"NEP","ZPFSKFCSVXPMBD-JHOVWCEZSA-N"
"NEP","YJNWDJIIFRGLRO-ZCLHRBOTSA-N"
"ECE1","ZPFSKFCSVXPMBD-JHOVWCEZSA-N"
"ECE1","YJNWDJIIFRGLRO-ZCLHRBOTSA-N"
"ACE","IMPJIKIXNAGRCR-HVWCXUFESA-N"
"PEPA5","DVRJOUXWYVOMLR-IIZANFQQSA-N"
"HYES","MVEYHUFYLLSGSR-UHFFFAOYSA-N"
"FA10","GNYXHJVKEWBHAI-QHCPKHFHSA-N"
"BACE1","JIBQVJZSWQNHLX-QHCPKHFHSA-N"
"CATD","JIBQVJZSWQNHLX-QHCPKHFHSA-N"
"HYES","PMWQIIOHOWIEAH-UHFFFAOYSA-N"
"MMP1","NXWFYCXTAINJMY-BRSBDYLESA-N"
"MMP1","IISMJBOLNRKABL-JJXSEGSLSA-N"
"MMP1","FABJTKDLHAAFNV-DGAVXFQQSA-N"
"MMP1","WOZRCMBDSXXEAJ-RFQIPJPRSA-N"
"MMP3","NXWFYCXTAINJMY-BRSBDYLESA-N"
"MMP3","IISMJBOLNRKABL-JJXSEGSLSA-N"
"MMP3","FABJTKDLHAAFNV-DGAVXFQQSA-N"
"MMP3","WOZRCMBDSXXEAJ-RFQIPJPRSA-N"
"MMP9","IISMJBOLNRKABL-JJXSEGSLSA-N"
"MMP9","FABJTKDLHAAFNV-DGAVXFQQSA-N"
"MMP9","WOZRCMBDSXXEAJ-RFQIPJPRSA-N"
"ADA17","NXWFYCXTAINJMY-BRSBDYLESA-N"
"ADA17","IISMJBOLNRKABL-JJXSEGSLSA-N"
"ADA17","FABJTKDLHAAFNV-DGAVXFQQSA-N"
"ADA17","WOZRCMBDSXXEAJ-RFQIPJPRSA-N"
"FA9","COPFNINVTDIILJ-UHFFFAOYSA-N"
"ACE","LVRLSYPNFFBYCZ-VGWMRTNUSA-N"
"NEP","LVRLSYPNFFBYCZ-VGWMRTNUSA-N"
"HYES","OBZZDNUJCVZFFU-UHFFFAOYSA-N"
"AMPN","HQEOEKZNWMXPAE-UQWHTAPSSA-N"
"RENI","IWJPAZAMBMFUOO-VTIYRKAUSA-N"
"RENI","UPMYXXWLKPRNBD-RUZDIDTESA-N"
"CATS","HXLZKNXUQROSDU-UHFFFAOYSA-N"
"MMP1","WQCXDERWRJMJQA-RUZDIDTESA-N"
"MMP3","WQCXDERWRJMJQA-RUZDIDTESA-N"
"MMP14","WQCXDERWRJMJQA-RUZDIDTESA-N"
"MMP2","WQCXDERWRJMJQA-RUZDIDTESA-N"
"MMP9","WQCXDERWRJMJQA-RUZDIDTESA-N"
"FA7","PJNZMRYWHMYPCK-UHFFFAOYSA-N"
"FA7","HFACJDQFDDGCJK-UHFFFAOYSA-N"
"FA7","AZLUTOKPLNIYBR-UHFFFAOYSA-N"
"FA10","PJNZMRYWHMYPCK-UHFFFAOYSA-N"
"FA10","HFACJDQFDDGCJK-UHFFFAOYSA-N"
"FA10","AZLUTOKPLNIYBR-UHFFFAOYSA-N"
"THRB","PJNZMRYWHMYPCK-UHFFFAOYSA-N"
"THRB","HFACJDQFDDGCJK-UHFFFAOYSA-N"
"THRB","AZLUTOKPLNIYBR-UHFFFAOYSA-N"
"LKHA4","LYOSKDSEWRJQAH-IBGZPJMESA-N"
"PLMN","WKPLTJYUKCBVTC-UHFFFAOYSA-N"
"TRYB1","WKPLTJYUKCBVTC-UHFFFAOYSA-N"
"RENI","XXQKRNVVWCJOMV-RWCIVJTCSA-N"
"DPP8","ZSANYRQZXIRJRH-UHFFFAOYSA-N"
"DPP9","ZSANYRQZXIRJRH-UHFFFAOYSA-N"
"CATS","RAOWCBOEDQCALX-UHFFFAOYSA-N"
"CATK","RAOWCBOEDQCALX-UHFFFAOYSA-N"
"DPP8","LLQGTCNVKSGYQG-UHFFFAOYSA-N"
"DPP9","LLQGTCNVKSGYQG-UHFFFAOYSA-N"
"CAN1","USKSMRVWDCYDTJ-WWNGRIQCSA-N"
"CATG","IRHKZLUEFHIQGW-MBJFVKNHSA-N"
"DPP8","ITLZQNVDXDVBBF-JYJNAYRXSA-N"
"DPP9","ITLZQNVDXDVBBF-JYJNAYRXSA-N"
"SEPR","ITLZQNVDXDVBBF-JYJNAYRXSA-N"
"DPP4","ITLZQNVDXDVBBF-JYJNAYRXSA-N"
"DPP2","ITLZQNVDXDVBBF-JYJNAYRXSA-N"
"CATC","OWXGOHWYUAIZNU-UNMCSNQZSA-N"
"CATK","OWXGOHWYUAIZNU-UNMCSNQZSA-N"
"PCP","JBNAKVNFRIRXKX-SVBPBHIXSA-N"
"THRB","JYGJKZKLNWLLRD-UPJWGTAASA-N"
"FA10","GJEPQTOOGGNJLG-UZUQRXQVSA-O"
"DPP4","DTNUQCRCHKWJCE-PKLMIRHRSA-N"
"CATF","ZPVHBQIGHVBBKF-CPCREDONSA-N"
"CATB","ZPVHBQIGHVBBKF-CPCREDONSA-N"
"FA10","QAILDCHYMLYEOM-VGOFRKELSA-O"
"CATL1","JLZPHDGPTVJCOI-URORMMCBSA-N"
"CATF","JLZPHDGPTVJCOI-URORMMCBSA-N"
"CATB","JLZPHDGPTVJCOI-URORMMCBSA-N"
"MMP14","RQCBSNJRFVZHOS-GOSISDBHSA-N"
"MMP2","RQCBSNJRFVZHOS-GOSISDBHSA-N"
"MMP9","RQCBSNJRFVZHOS-GOSISDBHSA-N"
"MMP8","RQCBSNJRFVZHOS-GOSISDBHSA-N"
"MMP16","RQCBSNJRFVZHOS-GOSISDBHSA-N"
"ENTK","FCUZICMQZZVVKV-UHFFFAOYSA-N"
"MMP3","WHTRIFCXCJYQKX-SSEXGKCCSA-N"
"MMP2","WHTRIFCXCJYQKX-SSEXGKCCSA-N"
"ST14","UFWFYDYOFNNXQW-UHFFFAOYSA-N"
"UROK","UFWFYDYOFNNXQW-UHFFFAOYSA-N"
"CATS","XXJWPPGCVHHBKE-NSOVKSMOSA-N"
"HEPS","BJXGLJBDCNUTAI-LJAQVGFWSA-N"
"MMP1","OAXIYDWDKICQCU-PVHODMMVSA-N"
"MMP3","OAXIYDWDKICQCU-PVHODMMVSA-N"
"MMP2","OAXIYDWDKICQCU-PVHODMMVSA-N"
"MMP3","RSAGFYGPXOAVNX-RUZDIDTESA-N"
"MMP2","RSAGFYGPXOAVNX-RUZDIDTESA-N"
"MMP9","RSAGFYGPXOAVNX-RUZDIDTESA-N"
"MMP8","RSAGFYGPXOAVNX-RUZDIDTESA-N"
"PSB8","ILBBOKHACYTXRK-UHFFFAOYSA-N"
"MMP2","YLMQYIQDNAUTDZ-HSZRJFAPSA-N"
