"Target","Molecule"
"SC6A4","WWVWWIXBKONYMX-UHFFFAOYSA-N"
"SC6A4","MGSKAXDKJKXHKT-UHFFFAOYSA-N"
"S27A1","NUZARGRTLLDKEI-UHFFFAOYSA-N"
"SC6A5","PNFIZBYDSLBYNC-UHFFFAOYSA-N"
"SC6A9","PNFIZBYDSLBYNC-UHFFFAOYSA-N"
"SC6A4","OIYSCQVQNFKYTO-PKQPGRETSA-N"
"SC6A3","OIYSCQVQNFKYTO-PKQPGRETSA-N"
"SC6A4","AMGZVHXDDMROJU-UHFFFAOYSA-N"
"SC6A3","AMGZVHXDDMROJU-UHFFFAOYSA-N"
"G6PT1","IYLQKXFWHDZTBL-PYABQPSFSA-N"
"SC6A4","RSNYLBGZLKEOAP-UGKGYDQZSA-N"
"SC6A4","UUEYPWRMXQMGBA-UHFFFAOYSA-N"
"SC6A4","JAJZURBQJLCEQE-UHFFFAOYSA-N"
"SC6A4","GVIKXRIOBFGDFP-UHFFFAOYSA-N"
"SC6A4","YFFZLXAPKOKACC-UHFFFAOYSA-N"
"SC6A4","JFZWFXQVYNCLJA-UHFFFAOYSA-N"
"SC6A4","GVURCJXFYIMVMG-UHFFFAOYSA-N"
"SC6A3","JAJZURBQJLCEQE-UHFFFAOYSA-N"
"SC6A3","GVIKXRIOBFGDFP-UHFFFAOYSA-N"
"SC6A3","YFFZLXAPKOKACC-UHFFFAOYSA-N"
"SC6A3","JFZWFXQVYNCLJA-UHFFFAOYSA-N"
"SC6A3","GVURCJXFYIMVMG-UHFFFAOYSA-N"
"SC6A2","JAJZURBQJLCEQE-UHFFFAOYSA-N"
"SC6A2","GVIKXRIOBFGDFP-UHFFFAOYSA-N"
"SC6A2","YFFZLXAPKOKACC-UHFFFAOYSA-N"
"SC6A2","JFZWFXQVYNCLJA-UHFFFAOYSA-N"
"SC6A2","GVURCJXFYIMVMG-UHFFFAOYSA-N"
"SC6A3","XEOOLDLJXYEALJ-UHFFFAOYSA-N"
"SC6A4","DELHGKQNJWIBFE-UHFFFAOYSA-N"
"SC6A3","DELHGKQNJWIBFE-UHFFFAOYSA-N"
"SC6A5","DUSQDYXRHUJYHG-UHFFFAOYSA-N"
"SC6A4","YYZODXXLBSUZSX-UHFFFAOYSA-N"
"SC6A3","YYZODXXLBSUZSX-UHFFFAOYSA-N"
"SC6A4","NSLNAFLIDKTSFM-UHFFFAOYSA-N"
"SC6A3","NSLNAFLIDKTSFM-UHFFFAOYSA-N"
"SC6A4","HGXZDFUNUJFDRQ-UHFFFAOYSA-N"
"SC6A3","HGXZDFUNUJFDRQ-UHFFFAOYSA-N"
"SO1B3","RCINICONZNJXQF-MZXODVADSA-N"
"SO1B1","RCINICONZNJXQF-MZXODVADSA-N"
"S40A1","KVPFDSGLDCUZJJ-NDIRCUANSA-N"
"SC6A4","RJRFRDSDIKJJQA-UHFFFAOYSA-N"
"SC6A4","JMYADEOPJFRDDM-OALUTQOASA-N"
"SC6A2","JMYADEOPJFRDDM-OALUTQOASA-N"
"SC6A4","CPELCYRAOXWACY-UHFFFAOYSA-N"
"SC6A4","QYIDZGIRYRGUNF-UHFFFAOYSA-N"
"SC6A3","CPELCYRAOXWACY-UHFFFAOYSA-N"
"SC6A3","QYIDZGIRYRGUNF-UHFFFAOYSA-N"
"SC6A2","CPELCYRAOXWACY-UHFFFAOYSA-N"
"SC6A2","QYIDZGIRYRGUNF-UHFFFAOYSA-N"
"SC6A4","HMSJPIAQQVBQMP-UHFFFAOYSA-N"
"SC6A4","GKIYCLAZFANGKD-UHFFFAOYSA-N"
"SC6A4","QNOVJSGRCXZVAL-UHFFFAOYSA-N"
"SC6A4","GRMXPWKSNKSJGL-UHFFFAOYSA-N"
"SC6A4","GZJLFOYGSNAXDK-UHFFFAOYSA-N"
"SC6A3","GRMXPWKSNKSJGL-UHFFFAOYSA-N"
"SC6A2","HMSJPIAQQVBQMP-UHFFFAOYSA-N"
"SC6A2","GKIYCLAZFANGKD-UHFFFAOYSA-N"
"SC6A2","QNOVJSGRCXZVAL-UHFFFAOYSA-N"
"SC6A2","GRMXPWKSNKSJGL-UHFFFAOYSA-N"
"SC6A2","GZJLFOYGSNAXDK-UHFFFAOYSA-N"
"S40A1","HORQTTVKVIGZSL-MTGICUICSA-N"
"S40A1","UVFIFDSRDXBNNI-YTAGXALCSA-N"
"S40A1","GFWIUPQTKKGQNI-JVQZWYCMSA-N"
"S40A1","DVJQUBYJUUHDSH-COQAPAFSSA-N"
"NTCP2","UMEJXQHDOPQBIE-CLJLJLNGSA-N"
"SC6A2","LVSZWRFDLAUNPF-UHFFFAOYSA-N"
"SC6A3","NCMGDVQEMNIZAB-RTBURBONSA-N"
"SC6A4","AOXRBFRFYPMWLR-XGXHKTLJSA-N"
"SC6A4","PGIUKOCTZQBZIO-WLHGVMLRSA-N"
"SC6A2","PGIUKOCTZQBZIO-WLHGVMLRSA-N"
"SC6A4","XYYGFCDTBHAUSN-UHFFFAOYSA-N"
"SC6A4","XYYGFCDTBHAUSN-DEOSSOPVSA-N"
"SC6A3","XYYGFCDTBHAUSN-UHFFFAOYSA-N"
"SC6A2","XYYGFCDTBHAUSN-UHFFFAOYSA-N"
"SC6A3","KSYXCGBEMVAEDX-GPOLMCQNSA-N"
"SC6A4","NWCPOGFPLUASJD-QUDVFMAMSA-N"
"SC6A3","NWCPOGFPLUASJD-QUDVFMAMSA-N"
"SC6A2","NWCPOGFPLUASJD-QUDVFMAMSA-N"
"SC6A4","IEEIKXULGHBDHP-GKVSMKOHSA-N"
"SC6A4","IEEIKXULGHBDHP-SSOJOUAXSA-N"
"SC6A4","UXFUUSSXWKKNGT-HFJWLAOPSA-N"
"S6A12","PBJUNZJWGZTSKL-MRXNPFEDSA-N"
"SC6A1","PBJUNZJWGZTSKL-MRXNPFEDSA-N"
"EAA3","HHAFVKMHJVEJOY-UHFFFAOYSA-N"
"EAA2","HHAFVKMHJVEJOY-UHFFFAOYSA-N"
"SC6A4","AYGLZYIWAZBQDC-UHFFFAOYSA-N"
"SC6A2","IZXAGSUHTCPYKG-UHFFFAOYSA-N"
"SC6A4","CVFUNUQUAWLUGT-UHFFFAOYSA-N"
"SO1B1","JQXXHWHPUNPDRT-WLSIYKJHSA-N"
"VMAT2","OEDHHXRUTGINKU-TZRRMPRUSA-N"
"VMAT2","MXYUKLILVYORSK-HBMCJLEFSA-N"
"SC6A3","QRXKIUOQVSOXIG-UHFFFAOYSA-N"
"SC6A5","PBZZVMAQTLBVFE-UHFFFAOYSA-N"
"SC6A5","XAEBTKFUKICXCH-UHFFFAOYSA-N"
"SC6A9","PBZZVMAQTLBVFE-UHFFFAOYSA-N"
"SC6A9","XAEBTKFUKICXCH-UHFFFAOYSA-N"
"SC6A2","VQHNOBXUTWSPMZ-MSOLQXFVSA-N"
"SC6A4","GZAWVIWERRSMCS-LBPRGKRZSA-N"
"SC6A3","GZAWVIWERRSMCS-LBPRGKRZSA-N"
"SC6A2","GZAWVIWERRSMCS-LBPRGKRZSA-N"
"SC6A4","QNRJDGABFBSZCM-NNWRFLSQSA-N"
"SC6A4","FOMAEAAMXSBAJG-LANGDILFSA-N"
"SC6A4","UYCWPYLNAMMOLO-NQAVQENRSA-N"
"SC6A3","FOMAEAAMXSBAJG-LANGDILFSA-N"
"SC6A3","UYCWPYLNAMMOLO-NQAVQENRSA-N"
"SC6A2","UYCWPYLNAMMOLO-NQAVQENRSA-N"
"SC6A4","OKRFWLHFFMDJDB-UHFFFAOYSA-N"
"G6PT1","GMGUUHJTCVMSIG-UHFFFAOYSA-N"
"S29A1","OKVZSXCONRVRAJ-UHFFFAOYSA-N"
"SC6A4","CPNTXNSOEZESIH-QZTJIDSGSA-N"
"SC6A3","CPNTXNSOEZESIH-QZTJIDSGSA-N"
"SC6A2","CPNTXNSOEZESIH-QZTJIDSGSA-N"
"SC6A4","MLWGDFBBAVXEAS-PCUWGRHASA-N"
"SC6A4","DVLRTIHPXYOHAH-UHFFFAOYSA-N"
"SC6A3","MLWGDFBBAVXEAS-PCUWGRHASA-N"
"SC6A2","GBPYXOBRYGPNKY-CQSZACIVSA-N"
"SC5A7","PTMOGFUHXVCSAU-UHFFFAOYSA-M"
"SC6A4","NTSBDQLGAZMMFC-UHFFFAOYSA-N"
"SC6A4","PMLBVCPRUZMORG-UHFFFAOYSA-N"
"SC6A4","YSGVIJFMBOEZJZ-UHFFFAOYSA-N"
"SC6A4","ODFLDWCDMOARBM-LBPRGKRZSA-N"
"SC6A3","NTSBDQLGAZMMFC-UHFFFAOYSA-N"
"SC6A3","PMLBVCPRUZMORG-UHFFFAOYSA-N"
"SC6A3","YSGVIJFMBOEZJZ-UHFFFAOYSA-N"
"SC6A3","ODFLDWCDMOARBM-LBPRGKRZSA-N"
"SC6A2","NTSBDQLGAZMMFC-UHFFFAOYSA-N"
"SC6A2","PMLBVCPRUZMORG-UHFFFAOYSA-N"
"SC6A2","YSGVIJFMBOEZJZ-UHFFFAOYSA-N"
"SC6A2","ODFLDWCDMOARBM-LBPRGKRZSA-N"
"SC6A4","LJRGZVNBEHCGFU-UHFFFAOYSA-N"
"SC6A4","FQMVBOXQWIUSJR-UHFFFAOYSA-N"
"SC6A4","QRJJEGAJXVEBNE-HKOYGPOVSA-N"
"SC6A4","UCVKKWQVIIHPLH-CYBMUJFWSA-N"
"S29A1","CERXKOFDWRFKLC-UHFFFAOYSA-N"
"S29A2","CERXKOFDWRFKLC-UHFFFAOYSA-N"
"SC6A3","RGSVXQJPSWZXOP-UHFFFAOYSA-N"
"SC6A3","QDGRJLAJZNWVGV-UHFFFAOYSA-N"
"S15A2","NQIHMZLGCZNZBN-PXNSSMCTSA-N"
"SL9A1","PEDLWHVYCCZYHA-UHFFFAOYSA-N"
"SC6A4","SVFXPTLYMIXFRX-UHFFFAOYSA-N"
"SC6A3","SVFXPTLYMIXFRX-UHFFFAOYSA-N"
"SC6A2","SVFXPTLYMIXFRX-UHFFFAOYSA-N"
"SC6A4","VNLOMGRFINWFNU-UHFFFAOYSA-N"
"VACHT","MDFFDSDCXAZBFF-FGZHOGPDSA-N"
"SC5A7","OKJDBFSGAHFSLC-UHFFFAOYSA-M"
"SC6A4","QJEBAPXHCKKADR-UHFFFAOYSA-N"
"SC6A4","WOORERZMTSEMTL-GNAFDRTKSA-N"
"SC6A4","XPPDUQXXSFOWGY-JCOPYZAKSA-N"
"SC6A4","XQOCAAJLFFVLEP-QDSLRZTOSA-N"
"SC6A4","HGUDCSBIBQSBGQ-GNAFDRTKSA-N"
"SC6A3","QJEBAPXHCKKADR-UHFFFAOYSA-N"
"SC6A3","WOORERZMTSEMTL-GNAFDRTKSA-N"
"SC6A3","XPPDUQXXSFOWGY-JCOPYZAKSA-N"
"SC6A3","XQOCAAJLFFVLEP-QDSLRZTOSA-N"
"SC6A3","HGUDCSBIBQSBGQ-GNAFDRTKSA-N"
"SC6A2","WOORERZMTSEMTL-GNAFDRTKSA-N"
"SC6A2","XPPDUQXXSFOWGY-JCOPYZAKSA-N"
"SC6A2","XQOCAAJLFFVLEP-QDSLRZTOSA-N"
"SC6A2","HGUDCSBIBQSBGQ-GNAFDRTKSA-N"
"SC6A4","SIIICDNNMDMWCI-YJNKXOJESA-N"
"SC6A4","HNVGNUVAMRLMSG-JYVUQVBGSA-N"
"SC6A4","FOGCUXYHCCUINS-PBYXQSIWSA-N"
"SC6A4","MMKZDDDDODERSJ-GXRBRPDZSA-N"
"SC6A4","OMBOXYLBBHNWHL-VOFREWHGSA-N"
"SC6A4","AHEMMEONOCHONP-DBUDALRPSA-N"
"SC6A4","HRJQWACHSNEZEE-DBUDALRPSA-N"
"SC6A4","ZEOHVQFWFVMPGM-SHWKFHJASA-N"
"SC6A4","SIIICDNNMDMWCI-SHWKFHJASA-N"
"SC6A4","ZEOHVQFWFVMPGM-FGDMXMHKSA-N"
"SC6A4","TYFSSZYOVLRLQK-QXSJWSMHSA-N"
"SC6A4","IBOZZWGMZPMXBO-RQJABVFESA-N"
"SC6A4","LTKIILYBJZQLLW-QNIIYNMLSA-N"
"SC6A4","QDZIBQWKRRRXAL-VIRABCJISA-N"
"SC6A4","XOBBOJHELMBHFC-JVEPLPTMSA-N"
"SC6A3","SIIICDNNMDMWCI-YJNKXOJESA-N"
"SC6A3","HNVGNUVAMRLMSG-JYVUQVBGSA-N"
"SC6A3","FOGCUXYHCCUINS-PBYXQSIWSA-N"
"SC6A3","LTKIILYBJZQLLW-QNIIYNMLSA-N"
"SC6A3","MMKZDDDDODERSJ-GXRBRPDZSA-N"
"SC6A3","OMBOXYLBBHNWHL-VOFREWHGSA-N"
"SC6A3","AHEMMEONOCHONP-DBUDALRPSA-N"
"SC6A3","HRJQWACHSNEZEE-DBUDALRPSA-N"
"SC6A3","ZEOHVQFWFVMPGM-SHWKFHJASA-N"
"SC6A3","SIIICDNNMDMWCI-SHWKFHJASA-N"
"SC6A3","ZEOHVQFWFVMPGM-FGDMXMHKSA-N"
"SC6A3","TYFSSZYOVLRLQK-QXSJWSMHSA-N"
"SC6A3","IBOZZWGMZPMXBO-RQJABVFESA-N"
"SC6A3","QDZIBQWKRRRXAL-VIRABCJISA-N"
"SC6A3","XOBBOJHELMBHFC-JVEPLPTMSA-N"
"SC6A2","MMKZDDDDODERSJ-GXRBRPDZSA-N"
"SC6A2","OMBOXYLBBHNWHL-VOFREWHGSA-N"
"SC6A2","SIIICDNNMDMWCI-YJNKXOJESA-N"
"SC6A2","HNVGNUVAMRLMSG-JYVUQVBGSA-N"
"SC6A2","AHEMMEONOCHONP-DBUDALRPSA-N"
"SC6A2","HRJQWACHSNEZEE-DBUDALRPSA-N"
"SC6A2","ZEOHVQFWFVMPGM-SHWKFHJASA-N"
"SC6A2","SIIICDNNMDMWCI-SHWKFHJASA-N"
"SC6A2","ZEOHVQFWFVMPGM-FGDMXMHKSA-N"
"SC6A2","TYFSSZYOVLRLQK-QXSJWSMHSA-N"
"SC6A2","IBOZZWGMZPMXBO-RQJABVFESA-N"
"SC6A2","LTKIILYBJZQLLW-QNIIYNMLSA-N"
"SC6A2","QDZIBQWKRRRXAL-VIRABCJISA-N"
"SC6A2","XOBBOJHELMBHFC-JVEPLPTMSA-N"
"VACHT","YDRNNYAJXYKXEA-AMZMEHNNSA-N"
"SC6A4","JODRRUQCPGURFJ-CPNJWEJPSA-N"
"VMAT2","WKJLZWWXLFVFEV-SZPZYZBQSA-N"
"SC6A4","YORRFXCSZXGULE-UHFFFAOYSA-N"
"SC6A4","WRLALEDDWSKGGQ-UHFFFAOYSA-N"
"SC6A4","IOUSMYRYFCYRJU-UHFFFAOYSA-N"
"SC6A3","VUEFLJKLCMGDEG-HNNXBMFYSA-N"
"SC6A2","VUEFLJKLCMGDEG-HNNXBMFYSA-N"
"SC6A4","MDQSOSLERPCADB-ZDUSSCGKSA-N"
"SC6A4","MDQSOSLERPCADB-CYBMUJFWSA-N"
"SC6A3","MDQSOSLERPCADB-ZDUSSCGKSA-N"
"SC6A3","MDQSOSLERPCADB-CYBMUJFWSA-N"
"SC6A2","MDQSOSLERPCADB-ZDUSSCGKSA-N"
"SC6A2","MDQSOSLERPCADB-CYBMUJFWSA-N"
"SC6A4","WNTMTTVEDFGEMS-UHFFFAOYSA-N"
"SC6A3","WNTMTTVEDFGEMS-UHFFFAOYSA-N"
"SC6A4","XBNXSLUDGIRCOM-UHFFFAOYSA-N"
"SC6A4","OHRNLIWSDINQNJ-UHFFFAOYSA-N"
"SC6A4","XDVASTBBJDCVRN-UHFFFAOYSA-N"
"SC6A4","VLOAJINDPKHKIO-UHFFFAOYSA-N"
"SC6A4","JVGGPWIASBTPGW-UHFFFAOYSA-N"
"SC6A4","UHUMNQDHQUUJKC-UHFFFAOYSA-N"
"SC6A4","QIXJCHBQCPESEZ-UHFFFAOYSA-N"
"SC6A4","WVUXEQNDACAHHK-UHFFFAOYSA-N"
"SC6A4","BIHUQIVPVHHXCO-UHFFFAOYSA-N"
"SC6A4","WNFZGOUONAMKNP-UHFFFAOYSA-N"
"SC6A4","CMCPGNNULUGJBT-UHFFFAOYSA-N"
"SC6A4","KCOLXAMZGORQBP-UHFFFAOYSA-N"
"S15A2","KRCAKIVDAFTTGJ-ARVREXMNSA-N"
"S29A1","JKBPIGWNJYTKKJ-LSCFUAHRSA-N"
"SC6A4","GCIDJPAHOAQOPY-UHFFFAOYSA-N"
"SC6A4","STHBOQUYXBHUNT-UHFFFAOYSA-N"
"SC6A4","NELMSVTWQFLKAL-UHFFFAOYSA-N"
"SC6A4","UYVDBUCXEYXDRT-UHFFFAOYSA-N"
"SC6A4","JASGQPKQLWYLDV-UHFFFAOYSA-N"
"SC6A4","WZDGZWOAQTVYBX-XOINTXKNSA-N"
"SC6A4","XUOUWGWIRPBWCW-OAQYLSRUSA-N"
"SC5A7","OPYKHUMNFAMIBL-NILKIKDOSA-L"
"SC6A4","CAALEIZWPZRHJM-RBFZIWAESA-N"
"S27A4","MGQHBMKQCGTCPQ-UHFFFAOYSA-N"
"SC6A9","XMWPUEPUQVYCIC-UHFFFAOYSA-N"
"SC6A9","HWBKBKKWKOQEOX-ZJSXRUAMSA-N"
"SC6A4","KGRXCESVCIYMSX-OVWBULDYSA-N"
"SC6A3","KGRXCESVCIYMSX-OVWBULDYSA-N"
"SC6A2","KGRXCESVCIYMSX-OVWBULDYSA-N"
"MOT1","SJZYZYMKFRJDEE-UHFFFAOYSA-N"
"MOT1","UHNVWCCKBJDIGZ-MRXNPFEDSA-N"
"MOT1","QFJAWVIERUMTED-OAHLLOKOSA-N"
"SC6A7","WNYOKIADMYAOIR-UHFFFAOYSA-N"
"SC6A4","WQPHROPLMJSADO-UHFFFAOYSA-N"
"SC6A9","WWZNPMCMNQTFRR-UHFFFAOYSA-N"
"SC6A9","QUNZJRVGBKYQDV-UHFFFAOYSA-N"
"SL9A1","JALZOHCTXJCEQU-UHFFFAOYSA-N"
"SC6A9","QDRUIKHXUKSSIB-UHFFFAOYSA-N"
"SC6A9","NQRXPRNMOSAAAR-UHFFFAOYSA-N"
"VMAT2","HTTGVFNTQCNCHU-UHFFFAOYSA-N"
"SC6A4","YTAOQYQJPVKYAI-UHFFFAOYSA-N"
"SC6A2","YTAOQYQJPVKYAI-UHFFFAOYSA-N"
"SC5A1","QPNWHIMAZBIEMR-ADAARDCZSA-N"
"SC5A2","QPNWHIMAZBIEMR-ADAARDCZSA-N"
"SC6A4","QTAUJHKCILRJMG-UHFFFAOYSA-N"
"SC6A4","FJZUSTRVJVXQSY-UHFFFAOYSA-N"
"SC6A4","WURDXGJSSCNLKT-UHFFFAOYSA-N"
"SC6A4","NLMXEWVGDSQUMB-UHFFFAOYSA-N"
"SC6A9","PPNMPBDJTSOMCR-UHFFFAOYSA-N"
"SC6A4","IRSJJJFRMIQSOE-SANMLTNESA-N"
"SC6A4","BVWYBVKUPUODDY-WXTAPIANSA-N"
"SC6A4","BVWYBVKUPUODDY-DWXRJYCRSA-N"
"SC6A4","BVWYBVKUPUODDY-QOBPCVTDSA-N"
"SC6A4","WNCRJQLQHVFPBO-PPHZAIPVSA-N"
"SC6A4","LSKWSFUPQIOHOG-VWLOTQADSA-N"
"SC6A4","RRWISUYOSRHAFZ-QYBDOPJKSA-N"
"SC6A4","PSPXVYVVQAMREV-UHFFFAOYSA-N"
"SC6A4","OBQGUQBIJPHQCO-UHFFFAOYSA-N"
"SC6A9","OUUFVLURDMTSII-UHFFFAOYSA-N"
"SC6A9","BEXPSWDCLXOHKK-UHFFFAOYSA-N"
"SC6A5","RSMAUOLRSZMOCD-UHFFFAOYSA-N"
"SC6A9","RSMAUOLRSZMOCD-UHFFFAOYSA-N"
"SC6A5","SORMGDAGOZUFDS-UHFFFAOYSA-N"
"SC6A9","SORMGDAGOZUFDS-UHFFFAOYSA-N"
"MRP5","WEBOKEGMURHITG-UHFFFAOYSA-N"
"MDR1","SVJMLYUFVDMUHP-XIFFEERXSA-N"
"ABCC9","OINNSETUQQXMNK-UXHICEINSA-N"
"MDR1","KTLXHJOVDOVZBD-UHFFFAOYSA-N"
"MRP1","MJRMGLJQJOXSDU-UHFFFAOYSA-N"
"MDR1","VNMQONKZFZQPCT-JHOUSYSJSA-N"
"MDR1","XPNBVAOZAHYCST-JHOUSYSJSA-N"
"MDR1","VNMQONKZFZQPCT-CZNDPXEESA-N"
"ABCG2","VNMQONKZFZQPCT-JHOUSYSJSA-N"
"ABCG2","XPNBVAOZAHYCST-JHOUSYSJSA-N"
"ABCG2","VNMQONKZFZQPCT-CZNDPXEESA-N"
"MRP1","VNMQONKZFZQPCT-JHOUSYSJSA-N"
"MRP1","XPNBVAOZAHYCST-JHOUSYSJSA-N"
"MRP1","VNMQONKZFZQPCT-CZNDPXEESA-N"
"MDR1","XTIXUZDDNPXVTI-UHFFFAOYSA-N"
"ABCG2","XTIXUZDDNPXVTI-UHFFFAOYSA-N"
"ABCC8","IYXFBLABOZUIDN-UHFFFAOYSA-N"
"TERA","CYHUWUQCNGKSKF-UHFFFAOYSA-N"
"MDR1","LGGHDPFKSSRQNS-UHFFFAOYSA-N"
"MDR1B","LGGHDPFKSSRQNS-UHFFFAOYSA-N"
"ABCG2","LGGHDPFKSSRQNS-UHFFFAOYSA-N"
"MDR1","YKXTXQJFMGBJLD-UHFFFAOYSA-N"
"MDR1B","YKXTXQJFMGBJLD-UHFFFAOYSA-N"
"MDR1","OWTUMFZGWWGYGZ-IHJRPKSHSA-N"
"MDR1","NDOBFHPAKSDNIC-BXKMTCNYSA-N"
"MDR1","FZKYLFTXGOKOLE-LEWJYISDSA-N"
"ABCG2","KPYBKWDWWZIWNE-YTEMWHBBSA-N"
"MDR1","KFUYKTYUJHLOPQ-UHFFFAOYSA-N"
"ABCG2","HZACSJPHOPKIHC-UHFFFAOYSA-N"
"GRM1","WHEMCEZISVNXFW-NOCBQHASSA-N"
"GRM5","JUFSRROJKRHALC-LAUBAEHRSA-N"
"GRM4","GZPRAHBIWSNPMM-UHFFFAOYSA-N"
"GRM5","IHMKNCCPYWKVEH-AATRIKPKSA-N"
"GRM1","IHMKNCCPYWKVEH-AATRIKPKSA-N"
"GRM5","LNVIBVCDBGTKOO-UHFFFAOYSA-N"
"GRM5","OPTNUUNOOBQWMQ-UHFFFAOYSA-N"
"GRM5","PFVHJRXWVNVUQZ-UHFFFAOYSA-N"
"GRM4","QDDMZQCENBRXHC-UHFFFAOYSA-N"
"GRM1","QDDMZQCENBRXHC-UHFFFAOYSA-N"
"GRM5","HETOKPFUPQIXHC-IBGZPJMESA-N"
"GRM4","CEQFGBDWPIJQAJ-GASCZTMLSA-N"
"GRM2","BOZVHERQYJVRDG-GDBMZVCRSA-N"
"GRM2","OPQVLALJVICCEZ-UHFFFAOYSA-N"
"GRM4","SDWRMYSXYWCWKJ-UHFFFAOYSA-N"
"GRM5","LEBIBPNJIMKQIQ-UHFFFAOYSA-N"
"GRM5","MRIYQDALPQSCHI-IUODEOHRSA-N"
"GRM1","MRIYQDALPQSCHI-IUODEOHRSA-N"
"GRM5","UEUUWJVQGWZIJY-UHFFFAOYSA-N"
"GRM1","WTQJVGRBYHDLPD-UHFFFAOYSA-N"
"GRM2","ZOSDMAHANBIICB-UHFFFAOYSA-N"
"GRM5","SLBUCFBPKYJQBD-UHFFFAOYSA-N"
"GRM5","NLNMCEXQEHYXBB-UHFFFAOYSA-N"
"GRM3","NLNMCEXQEHYXBB-UHFFFAOYSA-N"
"CASR","BXGMPNJZRYPCBV-UHFFFAOYSA-N"
"GRM5","WYDQDVYUIYFOCH-UHFFFAOYSA-N"
"GRM1","WYDQDVYUIYFOCH-UHFFFAOYSA-N"
"GRM5","MFXBAYYVDUZZGK-CYBMUJFWSA-N"
"GRM3","MFXBAYYVDUZZGK-CYBMUJFWSA-N"
"GABR1","LMFXDBRFRKVFFT-WSNQEUFISA-N"
"GRM2","SLMMRAOLVCRZMP-DHDCSXOGSA-N"
"GRM5","OGWQBBWUAWYTIK-UHFFFAOYSA-N"
"GRM2","AZMYNGIYMRISBA-UHFFFAOYSA-N"
"GRM5","IIRGOGGQTCHRKN-UHFFFAOYSA-N"
"GRM5","VCUKKMIXURRDKL-UHFFFAOYSA-N"
"GRM1","IIRGOGGQTCHRKN-UHFFFAOYSA-N"
"GRM1","OIFRIFPZTMMMSX-UHFFFAOYSA-N"
"GRM1","VCUKKMIXURRDKL-UHFFFAOYSA-N"
"GRM5","UUYKOGNLETXYOL-UHFFFAOYSA-N"
"GRM4","NAPZSTOOVHXHKA-UPDNOGQMSA-N"
"GRM5","RPOGBBRGHWMBAF-UHFFFAOYSA-N"
"GRM4","WWZKTJWODSYAGE-UHFFFAOYSA-N"
"GRM1","LQXZYHXSQNDGAX-UHFFFAOYSA-N"
"GRM5","YWSNJWSAQDJCBJ-UHFFFAOYSA-N"
"GRM5","PGDZTLDIKMARHN-UHFFFAOYSA-N"
"GRM4","HUMXLHHYMMLIPJ-UHFFFAOYSA-N"
"GRM1","HUMXLHHYMMLIPJ-UHFFFAOYSA-N"
"GRM1","FODONWGPMXPGNC-UHFFFAOYSA-N"
"NPY5R","AUHJXHCVECGTKR-DQNUUZSMSA-N"
"NPY5R","YPWSGCQYXRRYDF-NGUHXVKZSA-N"
"NPY5R","CFIJSMFSIQREBI-NGUHXVKZSA-N"
"NPY5R","XWHPEIXOSGASFN-NGUHXVKZSA-N"
"NPY4R","AUHJXHCVECGTKR-DQNUUZSMSA-N"
"NPY4R","YPWSGCQYXRRYDF-NGUHXVKZSA-N"
"NPY4R","CFIJSMFSIQREBI-NGUHXVKZSA-N"
"NPY4R","XWHPEIXOSGASFN-NGUHXVKZSA-N"
"NPY1R","AUHJXHCVECGTKR-DQNUUZSMSA-N"
"NPY1R","YPWSGCQYXRRYDF-NGUHXVKZSA-N"
"NPY1R","CFIJSMFSIQREBI-NGUHXVKZSA-N"
"NPY1R","XWHPEIXOSGASFN-NGUHXVKZSA-N"
"NPY2R","AUHJXHCVECGTKR-DQNUUZSMSA-N"
