"Target","Molecule"
"HDAC1","SBKCBHGSQFRBLA-UHFFFAOYSA-N"
"HDAC1","MVJAEZIEZVJAFM-UHFFFAOYSA-N"
"HDAC1","VRIIBGAQHXBNAK-UHFFFAOYSA-N"
"HDAC3","SBKCBHGSQFRBLA-UHFFFAOYSA-N"
"HDAC3","MVJAEZIEZVJAFM-UHFFFAOYSA-N"
"HDAC3","VRIIBGAQHXBNAK-UHFFFAOYSA-N"
"HDA11","VXQMEGLYMWVBHB-UOLLFOIHSA-N"
"HDAC6","VXQMEGLYMWVBHB-UOLLFOIHSA-N"
"HDA10","VXQMEGLYMWVBHB-UOLLFOIHSA-N"
"HDAC1","VXQMEGLYMWVBHB-UOLLFOIHSA-N"
"HDAC3","VXQMEGLYMWVBHB-UOLLFOIHSA-N"
"HDAC2","VXQMEGLYMWVBHB-UOLLFOIHSA-N"
"HDAC6","MWLFQRZKKHIDTM-QGZVFWFLSA-N"
"HDAC8","MWLFQRZKKHIDTM-QGZVFWFLSA-N"
"SIR2","XDLNITCMISPVNF-UHFFFAOYSA-N"
"SIR2","RFFBKWSYKGYIRL-UHFFFAOYSA-N"
"HDAC1","OEIWOBHSMWRABY-UHFFFAOYSA-N"
"HDAC2","OEIWOBHSMWRABY-UHFFFAOYSA-N"
"HDAC6","FTVNKVXRXIRGTC-UHFFFAOYSA-N"
"HDAC1","FTVNKVXRXIRGTC-UHFFFAOYSA-N"
"HDAC2","FTVNKVXRXIRGTC-UHFFFAOYSA-N"
"HDAC8","FTVNKVXRXIRGTC-UHFFFAOYSA-N"
"HDAC6","JMQRCCQUKFLXLF-UHFFFAOYSA-N"
"HDAC1","JUOYMLJPOYQJRY-UHFFFAOYSA-N"
"HDAC1","VUMXOSQTUDDRDH-UHFFFAOYSA-N"
"HDAC6","CPERKRDUKGURNJ-BNVDZZMOSA-N"
"HDAC1","CPERKRDUKGURNJ-BNVDZZMOSA-N"
"HDAC1","PFXMQZVRILDSDW-XUFAZQDHSA-N"
"HDAC3","CPERKRDUKGURNJ-BNVDZZMOSA-N"
"HDAC3","PFXMQZVRILDSDW-XUFAZQDHSA-N"
"HDAC2","CPERKRDUKGURNJ-BNVDZZMOSA-N"
"HDAC2","PFXMQZVRILDSDW-XUFAZQDHSA-N"
"HDAC8","CPERKRDUKGURNJ-BNVDZZMOSA-N"
"HDAC6","YSQNJKVHVWRCPW-FXHDEUNJSA-N"
"HDAC1","YSQNJKVHVWRCPW-FXHDEUNJSA-N"
"HDAC3","YSQNJKVHVWRCPW-FXHDEUNJSA-N"
"HDAC2","YSQNJKVHVWRCPW-FXHDEUNJSA-N"
"HDAC8","YSQNJKVHVWRCPW-FXHDEUNJSA-N"
"HDAC6","GEYMFTUKZLBUPW-YFRHZCBQSA-N"
"HDAC1","GEYMFTUKZLBUPW-YFRHZCBQSA-N"
"HDAC2","GEYMFTUKZLBUPW-YFRHZCBQSA-N"
"HDAC6","UZLJJCAWULBGEN-BXMDZJJMSA-N"
"HDAC6","IHOZEAFFIQFSRI-HGQWONQESA-N"
"HDAC1","UZLJJCAWULBGEN-BXMDZJJMSA-N"
"HDAC1","IHOZEAFFIQFSRI-HGQWONQESA-N"
"HDAC2","UZLJJCAWULBGEN-BXMDZJJMSA-N"
"HDAC2","IHOZEAFFIQFSRI-HGQWONQESA-N"
"HDAC1","WGZXNMYTKWFBCR-UHFFFAOYSA-N"
"HDAC5","SWFNNXRBXDNPEJ-HAARDXOJSA-N"
"HDAC1","SWFNNXRBXDNPEJ-HAARDXOJSA-N"
"HDAC8","SWFNNXRBXDNPEJ-HAARDXOJSA-N"
"HDAC4","IYOLVIFIJXUYFW-CLAROIROSA-N"
"HDAC4","IAXSAHXPKHCCRC-CLAROIROSA-N"
"HDAC6","IYOLVIFIJXUYFW-CLAROIROSA-N"
"HDAC6","IAXSAHXPKHCCRC-CLAROIROSA-N"
"HDAC1","IYOLVIFIJXUYFW-CLAROIROSA-N"
"HDAC1","IAXSAHXPKHCCRC-CLAROIROSA-N"
"HDAC6","ZKDXRRPJVSHVTP-FOCLMDBBSA-N"
"HDAC6","ARMZVBSGMUBKGW-ZHACJKMWSA-N"
"HDAC1","ZKDXRRPJVSHVTP-FOCLMDBBSA-N"
"HDAC1","ARMZVBSGMUBKGW-ZHACJKMWSA-N"
"HDAC8","ZKDXRRPJVSHVTP-FOCLMDBBSA-N"
"HDAC8","ARMZVBSGMUBKGW-ZHACJKMWSA-N"
"HDA11","MSHYQCFSRGHYAU-UHFFFAOYSA-N"
"HDAC6","MSHYQCFSRGHYAU-UHFFFAOYSA-N"
"HDA10","MSHYQCFSRGHYAU-UHFFFAOYSA-N"
"HDAC6","BABGDAWTRPMGMJ-SFHVURJKSA-N"
"HDAC1","BABGDAWTRPMGMJ-SFHVURJKSA-N"
"HDAC3","BABGDAWTRPMGMJ-SFHVURJKSA-N"
"HDAC6","FBMZZKJWNJGIID-UHFFFAOYSA-N"
"HDAC1","FBMZZKJWNJGIID-UHFFFAOYSA-N"
"HDAC2","FBMZZKJWNJGIID-UHFFFAOYSA-N"
"HDAC8","FBMZZKJWNJGIID-UHFFFAOYSA-N"
"SIR2","JSCRCECGNHPGDY-UHFFFAOYSA-N"
"SIR2","IXDTWYVAYLILOL-UHFFFAOYSA-N"
"SIR2","CLHJWTGEHRKCOS-UHFFFAOYSA-N"
"SIR2","QQSPATQSWSHBGK-UHFFFAOYSA-N"
"SIR2","UQYCPGDIEUPDPU-UHFFFAOYSA-N"
"SIR3","JSCRCECGNHPGDY-UHFFFAOYSA-N"
"SIR3","IXDTWYVAYLILOL-UHFFFAOYSA-N"
"SIR3","CLHJWTGEHRKCOS-UHFFFAOYSA-N"
"SIR3","QQSPATQSWSHBGK-UHFFFAOYSA-N"
"SIR3","UQYCPGDIEUPDPU-UHFFFAOYSA-N"
"SIR1","JSCRCECGNHPGDY-UHFFFAOYSA-N"
"SIR1","IXDTWYVAYLILOL-UHFFFAOYSA-N"
"SIR1","CLHJWTGEHRKCOS-UHFFFAOYSA-N"
"SIR1","QQSPATQSWSHBGK-UHFFFAOYSA-N"
"SIR1","UQYCPGDIEUPDPU-UHFFFAOYSA-N"
"HDAC6","PWOYGNLEMBIIES-LCHKFDHZSA-N"
"HDAC6","IRBKIKHESMDKHL-HGLBEQJOSA-N"
"HDA10","PWOYGNLEMBIIES-LCHKFDHZSA-N"
"HDA10","IRBKIKHESMDKHL-HGLBEQJOSA-N"
"HDA10","AJEJWONOGKARDP-HQRKCSHCSA-N"
"HDAC1","PWOYGNLEMBIIES-LCHKFDHZSA-N"
"HDAC1","IRBKIKHESMDKHL-HGLBEQJOSA-N"
"HDAC1","AJEJWONOGKARDP-HQRKCSHCSA-N"
"HDAC3","PWOYGNLEMBIIES-LCHKFDHZSA-N"
"HDAC3","IRBKIKHESMDKHL-HGLBEQJOSA-N"
"HDAC3","AJEJWONOGKARDP-HQRKCSHCSA-N"
"HDAC2","PWOYGNLEMBIIES-LCHKFDHZSA-N"
"HDAC2","IRBKIKHESMDKHL-HGLBEQJOSA-N"
"HDAC2","AJEJWONOGKARDP-HQRKCSHCSA-N"
"HDAC6","OHRURASPPZQGQM-GCCNXGTGSA-N"
"HDAC1","OHRURASPPZQGQM-GCCNXGTGSA-N"
"HDAC2","OHRURASPPZQGQM-GCCNXGTGSA-N"
"HDAC6","DHVTZWIWZWPIFU-INIZCTEOSA-N"
"HDAC6","FUOGGOBDJMJPGG-UHFFFAOYSA-N"
"HDAC1","DHVTZWIWZWPIFU-INIZCTEOSA-N"
"HDAC1","FUOGGOBDJMJPGG-UHFFFAOYSA-N"
"HDAC3","DHVTZWIWZWPIFU-INIZCTEOSA-N"
"HDAC3","FUOGGOBDJMJPGG-UHFFFAOYSA-N"
"HDAC1","CJAZHUOEOHACOU-UHFFFAOYSA-N"
"HDAC2","CJAZHUOEOHACOU-UHFFFAOYSA-N"
"HDAC1","JWOGUUIOCYMBPV-GMFLJSBRSA-N"
"HDAC3","JWOGUUIOCYMBPV-GMFLJSBRSA-N"
"HDAC2","JWOGUUIOCYMBPV-GMFLJSBRSA-N"
"HDAC8","JWOGUUIOCYMBPV-GMFLJSBRSA-N"
"HDAC1","YJSDQHBWTFLJFS-APTPAJQOSA-N"
"HDAC8","YJSDQHBWTFLJFS-APTPAJQOSA-N"
"HDAC1","GXOSDYYSMVCHPE-SFTDATJTSA-N"
"HDAC8","GXOSDYYSMVCHPE-SFTDATJTSA-N"
"HDAC1","FDBGKYDLLNFNLR-UHFFFAOYSA-N"
"HDAC6","FWZYGJTYMHTDJZ-UHFFFAOYSA-N"
"HDAC1","FWZYGJTYMHTDJZ-UHFFFAOYSA-N"
"HDAC8","FWZYGJTYMHTDJZ-UHFFFAOYSA-N"
"HDAC1","XRSGBFPPMOCWOZ-JLHYYAGUSA-N"
"SIR2","FUZYTVDVLBBXDL-UHFFFAOYSA-N"
"SIR1","FUZYTVDVLBBXDL-UHFFFAOYSA-N"
"HDAC4","BVZHTKWRPZSTLC-UKTHLTGXSA-N"
"HDAC6","BVZHTKWRPZSTLC-UKTHLTGXSA-N"
"HDAC1","BVZHTKWRPZSTLC-UKTHLTGXSA-N"
"HDAC6","BOHHDKREAFDOOX-MDWZMJQESA-N"
"HDAC6","KUDXCKFFHRREGG-BUHFOSPRSA-N"
"HDAC1","BOHHDKREAFDOOX-MDWZMJQESA-N"
"HDAC1","KUDXCKFFHRREGG-BUHFOSPRSA-N"
"HDAC8","BOHHDKREAFDOOX-MDWZMJQESA-N"
"HDAC8","KUDXCKFFHRREGG-BUHFOSPRSA-N"
"HDAC4","VBWCMILVHANAGG-YTTGMZPUSA-N"
"HDAC6","VBWCMILVHANAGG-YTTGMZPUSA-N"
"HDAC1","VBWCMILVHANAGG-YTTGMZPUSA-N"
"HDAC3","VBWCMILVHANAGG-YTTGMZPUSA-N"
"HDAC2","VBWCMILVHANAGG-YTTGMZPUSA-N"
"HDAC8","VBWCMILVHANAGG-YTTGMZPUSA-N"
"HDA11","WOXWAGCBPDSRPN-SDNWHVSQSA-N"
"HDAC3","WOXWAGCBPDSRPN-SDNWHVSQSA-N"
"HDAC8","WOXWAGCBPDSRPN-SDNWHVSQSA-N"
"GRIA2","YOZUMMLBLHMQSX-HZPDHXFCSA-N"
"P2RX7","REVMNCWOWZSCJH-MRXNPFEDSA-N"
"P2RX7","CCZUQXSFOINFTJ-UHFFFAOYSA-N"
"GLRA1","KDKROYXEHCYLJQ-DDQXZYLESA-N"
"ACHA4","JGNWYPPUUWHRGM-UHFFFAOYSA-N"
"P2RX7","TXNLOXAUUHMBDN-UHFFFAOYSA-N"
"ACHA4","CCDQOOKQQKTMOZ-UHFFFAOYSA-N"
"GBRA6","ILFYWHUZKNCDEU-UHFFFAOYSA-N"
"GBRA2","ILFYWHUZKNCDEU-UHFFFAOYSA-N"
"GBRA1","ILFYWHUZKNCDEU-UHFFFAOYSA-N"
"GBRA5","ILFYWHUZKNCDEU-UHFFFAOYSA-N"
"GBRA2","NESUAJPAOMXMJC-UHFFFAOYSA-N"
"GBRA1","NESUAJPAOMXMJC-UHFFFAOYSA-N"
"GBRA5","NESUAJPAOMXMJC-UHFFFAOYSA-N"
"GBRA3","NESUAJPAOMXMJC-UHFFFAOYSA-N"
"ACHA7","BADPXOSJBUEVTR-UHFFFAOYSA-N"
"ACHA4","BADPXOSJBUEVTR-UHFFFAOYSA-N"
"GBRA2","FKIFCJXVYFACJA-UHFFFAOYSA-N"
"GBRA1","FKIFCJXVYFACJA-UHFFFAOYSA-N"
"GBRA5","JYRRJDFICVOODX-UHFFFAOYSA-N"
"GBRA3","JYRRJDFICVOODX-UHFFFAOYSA-N"
"ACHA7","GTMRUYCIJSNXGB-BJUDXGSMSA-N"
"NMDE3","TUNYNMJFFGEYIX-UHFFFAOYSA-N"
"NMDE4","TUNYNMJFFGEYIX-UHFFFAOYSA-N"
"ACHA2","PLBWSQXHXCLSCU-ZDUSSCGKSA-N"
"ACHA2","PLBWSQXHXCLSCU-CYBMUJFWSA-N"
"ACHA4","PLBWSQXHXCLSCU-ZDUSSCGKSA-N"
"ACHA4","PLBWSQXHXCLSCU-CYBMUJFWSA-N"
"ACHA3","PLBWSQXHXCLSCU-ZDUSSCGKSA-N"
"ACHA3","PLBWSQXHXCLSCU-CYBMUJFWSA-N"
"ACHA7","ZNYNSJDQHMXNFR-QWHCGFSZSA-N"
"ACHA2","ROZDWXUZSYSLTR-JTQLQIEISA-N"
"ACHA4","ROZDWXUZSYSLTR-JTQLQIEISA-N"
"ACHA3","ROZDWXUZSYSLTR-JTQLQIEISA-N"
"5HT3A","POJMJIIKSJRQPV-OZJYBUQCSA-N"
"5HT3A","KMWRABRPTOODHP-UHFFFAOYSA-N"
"ACHA7","NMVUENQHTGODKP-UHFFFAOYSA-N"
"5HT3A","NMVUENQHTGODKP-UHFFFAOYSA-N"
"NMDZ1","NITFNWKNXPEUTQ-UHFFFAOYSA-N"
"GBRA1","HHFBDROWDBDFBR-UHFFFAOYSA-N"
"GLRA1","QYSXJUFSXHHAJI-YRZJJWOYSA-N"
"ACHA7","PBHJNCFSKUFXJI-IRXDYDNUSA-N"
"P2RX4","LQZBDVDATBCNNN-UHEGPQQHSA-N"
"5HT3A","MYBMSIDXODXJBU-UHFFFAOYSA-N"
"5HT3A","WFQOETMVYMINSA-UHFFFAOYSA-N"
"GBRA6","SRAWBNFSMIHBEM-UHFFFAOYSA-N"
"GBRA2","SRAWBNFSMIHBEM-UHFFFAOYSA-N"
"GBRA1","SRAWBNFSMIHBEM-UHFFFAOYSA-N"
"GBRA3","SRAWBNFSMIHBEM-UHFFFAOYSA-N"
"GBRA4","SRAWBNFSMIHBEM-UHFFFAOYSA-N"
"ACHA7","JIGWWGDIEUWCOR-UHFFFAOYSA-N"
"5HT3A","JIGWWGDIEUWCOR-UHFFFAOYSA-N"
"P2RX3","CTNRCYKVGGRNOG-UHFFFAOYSA-N"
"ACHA7","MZFBIJKTQCKWOQ-UACURGKKSA-N"
"P2RX7","ZAJVOXZSUBHRRY-UHFFFAOYSA-N"
"P2RX7","IMHJGAYDAURTJG-UHFFFAOYSA-N"
"ACHA7","GEOWRBWWMXCKFQ-FLIBITNWSA-N"
"ACHA4","GEOWRBWWMXCKFQ-FLIBITNWSA-N"
"ACHA3","GEOWRBWWMXCKFQ-FLIBITNWSA-N"
"P2RX7","DIKKTLPJDURHSW-UHFFFAOYSA-N"
"5HT3A","SWEOAXMICIJCQC-UHFFFAOYSA-N"
"GLRA1","CBUHKJLQRNBVRE-WDNDVIMCSA-N"
"5HT3A","CBUHKJLQRNBVRE-WDNDVIMCSA-N"
"5HT3A","OZOLNJQERDKPFN-OSYLJGHBSA-N"
"ACHA4","MZNMBSTVKXFARX-LSDHHAIUSA-N"
"ACHA7","ANJTVLIZGCUXLD-DTWKUNHWSA-N"
"ACHA4","ANJTVLIZGCUXLD-DTWKUNHWSA-N"
"P2RX1","SGRORDSPRIKCOQ-UHFFFAOYSA-N"
"ACHA4","XEOOLDLJXYEALJ-UHFFFAOYSA-N"
"SCNNA","SUAYGUGXCREDFN-UHFFFAOYSA-N"
"SCNNA","WXJJQILQQVNFKH-SHRURHRBSA-N"
"NMDE3","HBOSYLLOSGWWJQ-XDJHFCHBSA-N"
"ACHA4","UEQZFAGVRGWPDK-UHFFFAOYSA-N"
"ACHA3","UEQZFAGVRGWPDK-UHFFFAOYSA-N"
"P2RX7","CHYGOHRACGNCTQ-UHFFFAOYSA-N"
"P2RX7","UJMDQONHJGKMOO-NSHDSACASA-N"
"RYR3","URVDQZDQPQVIGE-ZORYXUITSA-N"
"P2RX4","KGVCOYMLGBNCDW-UHFFFAOYSA-N"
"ACHA2","QPAMZHIOZFVTFI-BZUAXINKSA-N"
"ACHA2","ASRVLPPSPFUIAG-FVQBIDKESA-N"
"ACHA2","PBFPUNUZLFYRGF-UHFFFAOYSA-N"
"ACHA2","JGOKWXDQJRLPLM-IIAWOOMASA-N"
"ACHA4","QPAMZHIOZFVTFI-BZUAXINKSA-N"
"ACHA4","ASRVLPPSPFUIAG-FVQBIDKESA-N"
"ACHA4","PBFPUNUZLFYRGF-UHFFFAOYSA-N"
"ACHA4","JGOKWXDQJRLPLM-IIAWOOMASA-N"
"ACHA6","QPAMZHIOZFVTFI-BZUAXINKSA-N"
"ACHA6","ASRVLPPSPFUIAG-FVQBIDKESA-N"
"ACHA6","PBFPUNUZLFYRGF-UHFFFAOYSA-N"
"ACHA6","JGOKWXDQJRLPLM-IIAWOOMASA-N"
"ACHA3","QPAMZHIOZFVTFI-BZUAXINKSA-N"
"ACHA3","ASRVLPPSPFUIAG-FVQBIDKESA-N"
"ACHA3","PBFPUNUZLFYRGF-UHFFFAOYSA-N"
"ACHA3","JGOKWXDQJRLPLM-IIAWOOMASA-N"
"P2RX7","JDBNULPMLASKRM-UHFFFAOYSA-N"
"NMDE2","ILDQLSNTKXJRTC-UHFFFAOYSA-N"
"5HT3A","JSWZEAMFRNKZNL-UHFFFAOYSA-N"
"GRIK2","ZNMNDDBPIVAUGG-UHFFFAOYSA-N"
"GRIK1","ZNMNDDBPIVAUGG-UHFFFAOYSA-N"
"GRIA2","ZNMNDDBPIVAUGG-UHFFFAOYSA-N"
"GRIA4","ZNMNDDBPIVAUGG-UHFFFAOYSA-N"
"GRIA3","ZNMNDDBPIVAUGG-UHFFFAOYSA-N"
"GRIA1","ZNMNDDBPIVAUGG-UHFFFAOYSA-N"
"ACHA7","LKMWIEHGNOUIAH-UHFFFAOYSA-N"
"GRIK1","VZIZJQPFNOXKGE-OPDFLTKYSA-N"
"ACHA7","HYLBWYXHCHUAGL-UFIFRZAQSA-N"
"ACHA4","HYLBWYXHCHUAGL-UFIFRZAQSA-N"
"5HT3A","MREMSPSMZSVSJS-UHFFFAOYSA-N"
"GBRA2","ZTLOBJCILUZKRV-UHFFFAOYSA-N"
"GBRA1","ZTLOBJCILUZKRV-UHFFFAOYSA-N"
"GBRA5","ZTLOBJCILUZKRV-UHFFFAOYSA-N"
"GBRA3","ZTLOBJCILUZKRV-UHFFFAOYSA-N"
"ACHA7","PIKIJMMZKAZXJV-GXDHUFHOSA-N"
"GRIK1","HJEPOXZLPHUVFE-ZETCQYMHSA-N"
"GRIK3","HJEPOXZLPHUVFE-ZETCQYMHSA-N"
"GRIA2","HJEPOXZLPHUVFE-ZETCQYMHSA-N"
"GRIA4","HJEPOXZLPHUVFE-ZETCQYMHSA-N"
"GRIA3","HJEPOXZLPHUVFE-ZETCQYMHSA-N"
"GRIA1","HJEPOXZLPHUVFE-ZETCQYMHSA-N"
"5HT3A","AJOIVAKMJVSBOV-CYBMUJFWSA-N"
"ACHA7","IPWQJEONCUFCOR-QUVNMDIPSA-N"
"P2RX7","HTSXOICCVRNMJS-UHFFFAOYSA-N"
"GBRA2","BQDUNOMMYOKHEP-UHFFFAOYSA-N"
"GBRA5","BQDUNOMMYOKHEP-UHFFFAOYSA-N"
"GBRA3","BQDUNOMMYOKHEP-UHFFFAOYSA-N"
"GLRA1","SDOBRINCJGXIRO-ZSHCYNCHSA-N"
"GBRR1","RDYMFSUJUZBWLH-IOPZMNTHSA-N"
"GBRB3","RDYMFSUJUZBWLH-IOPZMNTHSA-N"
"GBRA6","HZYHQJXUEKIREU-UHFFFAOYSA-N"
"GBRA2","HZYHQJXUEKIREU-UHFFFAOYSA-N"
"GBRA1","HZYHQJXUEKIREU-UHFFFAOYSA-N"
"GBRA5","HZYHQJXUEKIREU-UHFFFAOYSA-N"
"GBRA3","HZYHQJXUEKIREU-UHFFFAOYSA-N"
"5HT3A","DNVBBWNTRFFIHW-CQSZACIVSA-N"
"P2RX7","BPFDBNIFDQBRTL-UHFFFAOYSA-N"
"5HT3A","ACKJXXOVSOCBPX-UHFFFAOYSA-N"
"ACHA7","OCKIPDMKGPYYJS-ZDUSSCGKSA-N"
"5HT3A","OCKIPDMKGPYYJS-ZDUSSCGKSA-N"
"ACHA7","SSOHJAKQLOENEM-UHFFFAOYSA-N"
"5HT3A","SSOHJAKQLOENEM-UHFFFAOYSA-N"
"P2RX7","RIQDJVYIKRTJSB-UHFFFAOYSA-N"
"ACHA7","WVUAJTKMQULXHI-UHFFFAOYSA-N"
"NMDE2","IQBMPJYFQVSHLG-UHFFFAOYSA-N"
"P2RX7","VOBLEUYUONVXOI-DHUJRADRSA-N"
"5HT3A","DSYPQNCLZHZVKW-UHFFFAOYSA-N"
"5HT3A","RYXJSAHVNPQLMV-UHFFFAOYSA-N"
"P2RX7","PAMUPXWEUDHSOI-UHFFFAOYSA-N"
"P2RX7","UQCCHJRVKMRHGH-UHFFFAOYSA-N"
"MCL1","RFTSSZJZXOSICM-GRSHGNNSSA-N"
"B2LA1","RFTSSZJZXOSICM-GRSHGNNSSA-N"
"B2L10","RFTSSZJZXOSICM-GRSHGNNSSA-N"
"BAD","RFTSSZJZXOSICM-GRSHGNNSSA-N"
"CRCM1","LGHQYQBHWZQKIB-UHFFFAOYSA-N"
"BCL2","BRPRPURMGRJSHP-UHFFFAOYSA-N"
"BCL2","UQVOXUZIGHRSOD-UHFFFAOYSA-N"
"BCL2","SGWMAESMAPTEEP-UHFFFAOYSA-N"
"BCL2","CYNWXFDDCZREMK-UHFFFAOYSA-N"
"BCL2","LQPUNUIMIHGZEE-UHFFFAOYSA-N"
"MCL1","BRPRPURMGRJSHP-UHFFFAOYSA-N"
"MCL1","UQVOXUZIGHRSOD-UHFFFAOYSA-N"
"MCL1","SGWMAESMAPTEEP-UHFFFAOYSA-N"
"MCL1","CYNWXFDDCZREMK-UHFFFAOYSA-N"
"MCL1","LQPUNUIMIHGZEE-UHFFFAOYSA-N"
"B2CL1","BRPRPURMGRJSHP-UHFFFAOYSA-N"
"B2CL1","UQVOXUZIGHRSOD-UHFFFAOYSA-N"
"B2CL1","SGWMAESMAPTEEP-UHFFFAOYSA-N"
"B2CL1","CYNWXFDDCZREMK-UHFFFAOYSA-N"
"B2CL1","LQPUNUIMIHGZEE-UHFFFAOYSA-N"
"CFTR","MNOOVRNGPIWJDI-UHFFFAOYSA-N"
"BAD","WHSNSKLEZGKYLB-UHFFFAOYSA-N"
"BAD","AKOHJQLWPFONMJ-UHFFFAOYSA-N"
"CETP","DYFYECADIXVRFO-QYBDOPJKSA-N"
"BAD","WNOHFJIMKSDPHP-UHFFFAOYSA-N"
"BAD","IFKCLLHUGZYAPV-UHFFFAOYSA-N"
"BCL2","RYPLJKONCYQJFW-UHFFFAOYSA-N"
"MCL1","RYPLJKONCYQJFW-UHFFFAOYSA-N"
"CETP","GYYYHQSZFDEFKT-UHFFFAOYSA-N"
"PSN2","FZLVZULDXHXGFA-VPKVUBIPSA-N"
"BCL2","IUURYJVPFGWYCA-KXQOOQHDSA-N"
"B2CL1","IUURYJVPFGWYCA-KXQOOQHDSA-N"
"BCL2","RPXODVJZSQMEMB-RRHRGVEJSA-N"
"B2CL1","ZGERKAMDOWOUTN-NLRVBDNBSA-N"
"PERF","YECJXIQSIVVMSS-RIYZIHGNSA-N"
"MCL1","BNBDPYUSBJEPGX-UUWRZZSWSA-N"
"B2CL1","BNBDPYUSBJEPGX-UUWRZZSWSA-N"
"BAX","BPJKUWXILSKTLE-FVDSYPCUSA-N"
"PSN1","SQBLABNTHYWMFI-PXLXIMEGSA-N"
"BCL2","QDGGZDBYCDBSGQ-UHFFFAOYSA-N"
"PSN1","FDMWQCMAAAAAIA-SZXQPVLSSA-N"
"MCL1","NZJRLTZEJDEFLT-UHFFFAOYSA-N"
"B2LA1","LYCGWUODYAKCJR-UHFFFAOYSA-N"
"MCL1","FRRVRVNGAKHMGO-UHFFFAOYSA-N"
"MCL1","SZEZEZHDZJZXEC-UHFFFAOYSA-N"
"TRPV1","GNRVWTIJRDMIID-UHFFFAOYSA-N"
"SCNAA","QNZPSPBILYUMMU-UHFFFAOYSA-N"
"KCNA5","FRLKYVJLDPLCNR-UHFFFAOYSA-N"
"KCNH2","GFQPGTMHAHWZHS-UHFFFAOYSA-N"
"KCNH2","LHFRREYTABIJEO-UHFFFAOYSA-N"
"KCNH2","WLZVXPFXXASTLW-UHFFFAOYSA-N"
"KCNH2","XBIPCIFARHCNNE-UHFFFAOYSA-N"
"KCNH2","CXZDAMKDHUXFMW-UHFFFAOYSA-N"
"KCNH2","AKTHZRZKYPJJRC-UHFFFAOYSA-N"
"KCNH2","AXDZGPVPBMNCMT-UHFFFAOYSA-N"
"KCNH2","ZBUMCITULAAXBQ-UHFFFAOYSA-N"
"KCNH2","ZAAQJDPTTZJUDL-UHFFFAOYSA-N"
"KCNH2","PHDDUIXSXSRRQU-UHFFFAOYSA-N"
"KCNH2","PHCUGENQVJPTLC-UHFFFAOYSA-N"
"KCNH2","GYVLPHYAFKCJIG-UHFFFAOYSA-N"
"SCNAA","LGAIRKZXPYNIQE-XMMPIXPASA-N"
"SCN9A","LGAIRKZXPYNIQE-XMMPIXPASA-N"
"KCNH2","NJNUNXVUFLFRNF-UHFFFAOYSA-N"
"TRPM8","OUUZIEDSZGRVAZ-UHFFFAOYSA-N"
"TRPA1","BZTMKWCWKFEAKS-UHFFFAOYSA-N"
"CAC1C","SVJMLYUFVDMUHP-XIFFEERXSA-N"
"CAC1C","KPTMOEWLVJTEEX-UHFFFAOYSA-N"
"KCNH2","XSDAUYLGCBWDAK-FQEVSTJZSA-N"
"SCN8A","JVPKVUZEGMOKEC-FMSJUDGMSA-N"
"SCN4A","JVPKVUZEGMOKEC-FMSJUDGMSA-N"
"KCNH2","RWZHKEZRFILBTQ-AVRDEDQJSA-N"
"KCNH2","XLARMCNJVYOFFY-UHFFFAOYSA-N"
"KCNH2","QHRSOSACJBYXIL-UHFFFAOYSA-N"
"KCNH2","RDPSEAZFXPEZMP-UHFFFAOYSA-N"
"KCNH2","KEJJLAINBBOGHE-UHFFFAOYSA-N"
"KCMA1","KUWPZGSOUABMGY-UHFFFAOYSA-N"
"SCN8A","VUXLKOATKUTQHW-UHFFFAOYSA-N"
"KCNN1","YVIIHEKJCKCXOB-STYWVVQQSA-N"
"SCN2A","ODEBBNRINYMIRX-ACIOBRDBSA-N"
"KCNN3","XZIZUQSOFMLIIR-CQSZACIVSA-N"
